IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS,TCP_FLAGS,FLOW_DURATION_MILLISECONDS,Label,Attack
59.166.0.2,24729,149.171.126.5,22570,6,36.0,2230,12896,34,36,27,8,0,Benign
59.166.0.8,49990,149.171.126.9,46090,6,36.0,4862,77820,84,86,27,126,0,Benign
59.166.0.4,34703,149.171.126.8,25,6,3.0,37274,3380,52,42,27,28,0,Benign
59.166.0.1,23205,149.171.126.7,27733,6,36.0,4238,61854,72,74,27,155,0,Benign
59.166.0.5,47979,149.171.126.6,80,6,7.0,1580,10168,12,18,27,0,0,Benign
59.166.0.3,4120,149.171.126.6,46903,6,0.0,3720,2456,18,18,27,0,0,Benign
59.166.0.5,52657,149.171.126.9,6881,6,37.0,13870,548216,242,438,27,2475,0,Benign
59.166.0.6,17325,149.171.126.3,34541,6,0.0,2646,24694,42,44,27,4294951,0,Benign
59.166.0.6,44107,149.171.126.7,6881,6,37.0,1540,1644,16,18,27,18,0,Benign
59.166.0.8,6016,149.171.126.8,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.1,64118,149.171.126.2,6881,6,0.0,1540,1644,16,18,27,0,0,Benign
59.166.0.9,6207,149.171.126.8,48973,6,11.0,4032,2456,18,18,27,5,0,Benign
59.166.0.6,22557,149.171.126.9,43387,6,36.0,2230,13500,34,36,27,8,0,Benign
59.166.0.5,47243,149.171.126.6,56871,6,0.0,2438,20006,38,40,27,0,0,Benign
59.166.0.9,4863,149.171.126.0,25,6,3.0,37280,3380,52,42,27,22,0,Benign
175.45.176.0,56885,149.171.126.12,520,17,0.0,104,0,2,0,0,0,0,Benign
59.166.0.0,26745,149.171.126.8,55110,6,36.0,2750,26584,44,46,27,49,0,Benign
175.45.176.3,13949,149.171.126.18,80,6,7.0,800,256,10,6,19,186,1,DoS
59.166.0.9,36682,149.171.126.8,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.0,27869,149.171.126.4,57458,6,36.0,3078,33374,50,50,27,40,0,Benign
59.166.0.4,23772,149.171.126.0,80,6,7.0,1040,824,8,10,27,4,0,Benign
59.166.0.9,62411,149.171.126.9,26131,6,36.0,2646,21848,42,42,27,19,0,Benign
59.166.0.7,63401,149.171.126.2,36701,6,36.0,3182,36954,52,54,27,42,0,Benign
59.166.0.1,1264,149.171.126.9,16581,6,0.0,320,1880,6,8,27,2,0,Benign
175.45.176.1,38156,149.171.126.19,110,6,2.68,1032,23660,22,34,27,2669,1,Exploits
59.166.0.2,39445,149.171.126.0,25,6,3.0,37508,3380,52,42,27,119,0,Benign
59.166.0.4,61563,149.171.126.4,80,6,7.0,1684,10168,14,18,27,1007,0,Benign
59.166.0.9,44029,149.171.126.4,3415,6,0.0,8928,320,14,6,27,312,0,Benign
59.166.0.1,54363,149.171.126.2,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.0,57052,149.171.126.1,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.9,26304,149.171.126.7,24378,6,36.0,4238,61794,72,74,27,78,0,Benign
59.166.0.9,33064,149.171.126.6,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.8,3207,149.171.126.2,5190,6,0.0,2158,1918,24,20,27,4,0,Benign
59.166.0.1,48731,149.171.126.5,2686,17,11.0,544,304,4,4,0,1,0,Benign
59.166.0.5,61485,149.171.126.3,59606,6,0.0,2542,21294,40,42,27,0,0,Benign
59.166.0.2,11146,149.171.126.6,5190,6,0.0,2048,2410,24,26,27,6,0,Benign
59.166.0.5,37634,149.171.126.8,35649,6,36.0,4966,82278,86,86,27,107,0,Benign
59.166.0.2,18114,149.171.126.9,80,6,7.0,1036,822,8,10,27,0,0,Benign
59.166.0.1,25373,149.171.126.3,111,17,11.0,568,304,4,4,0,4,0,Benign
59.166.0.4,39598,149.171.126.1,6881,6,0.0,23566,1032142,418,813,27,4294952,0,Benign
59.166.0.0,36654,149.171.126.1,15706,6,0.0,2750,26584,44,46,27,0,0,Benign
59.166.0.2,61421,149.171.126.3,59121,17,0.0,536,304,4,4,0,0,0,Benign
59.166.0.0,47846,149.171.126.2,53,17,5.0,146,178,2,2,0,1,0,Benign
175.45.176.3,65402,149.171.126.17,179,6,13.0,68006,576,60,14,19,1352,0,Benign
59.166.0.5,16151,149.171.126.0,80,6,7.0,1684,10168,14,18,27,1019,0,Benign
59.166.0.3,19616,149.171.126.7,25,6,3.0,37332,3276,52,40,27,2041,0,Benign
59.166.0.7,23409,149.171.126.2,22,6,92.0,12264,12924,66,64,27,11,0,Benign
59.166.0.8,16133,149.171.126.6,35689,17,11.0,544,304,4,4,0,1,0,Benign
59.166.0.1,28837,149.171.126.0,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.8,49494,149.171.126.6,47395,6,36.0,3926,56022,66,68,27,111,0,Benign
59.166.0.1,1079,149.171.126.2,80,6,7.0,1684,10168,14,18,27,1046,0,Benign
59.166.0.6,7647,149.171.126.4,80,6,7.0,1684,10168,14,18,27,0,0,Benign
59.166.0.9,10322,149.171.126.2,6881,6,37.0,12346,501566,214,400,27,431,0,Benign
59.166.0.2,61529,149.171.126.9,61010,6,0.0,2334,16838,36,40,27,0,0,Benign
59.166.0.3,12847,149.171.126.5,111,17,11.0,568,312,4,4,0,74,0,Benign
59.166.0.6,26459,149.171.126.4,63317,6,36.0,2230,15228,34,36,27,20,0,Benign
59.166.0.2,41901,149.171.126.1,10070,6,36.0,2438,19138,38,40,27,44,0,Benign
59.166.0.5,22735,149.171.126.1,80,6,7.0,1684,10168,14,18,27,1006,0,Benign
59.166.0.9,45328,149.171.126.5,5456,6,36.0,2558,22878,40,42,27,12,0,Benign
59.166.0.8,38859,149.171.126.6,9196,6,36.0,3302,40832,54,56,27,57,0,Benign
175.45.176.3,11393,149.171.126.11,135,6,127.0,576,336,10,8,19,749,1,Fuzzers
59.166.0.2,26264,149.171.126.6,55945,6,36.0,2646,25418,42,44,27,13,0,Benign
59.166.0.0,58303,149.171.126.0,56033,6,36.0,5174,91194,90,92,27,55,0,Benign
59.166.0.1,4551,149.171.126.8,46654,6,36.0,2750,27602,44,46,27,57,0,Benign
59.166.0.7,5301,149.171.126.2,1363,6,36.0,3182,39076,52,54,27,37,0,Benign
59.166.0.7,15360,149.171.126.7,9374,6,36.0,3390,44134,56,58,27,170,0,Benign
59.166.0.4,14214,149.171.126.9,48820,6,36.0,2230,13288,34,36,27,9,0,Benign
59.166.0.2,1165,149.171.126.2,63660,6,36.0,5174,85108,90,92,27,170,0,Benign
59.166.0.5,28061,149.171.126.7,25982,6,36.0,2558,23532,40,42,27,52,0,Benign
59.166.0.5,13754,149.171.126.3,80,6,7.0,1580,10168,12,18,27,4294951,0,Benign
59.166.0.6,47066,149.171.126.7,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.7,9218,149.171.126.0,3955,6,36.0,3302,37162,54,56,27,19,0,Benign
59.166.0.9,5266,149.171.126.9,48383,6,0.0,5486,91826,96,98,27,0,0,Benign
59.166.0.7,47049,149.171.126.2,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.1,34756,149.171.126.9,22,6,92.0,5928,8010,62,58,27,149,0,Benign
59.166.0.5,18596,149.171.126.1,80,6,7.0,1684,10168,14,18,27,0,0,Benign
59.166.0.2,45619,149.171.126.3,5750,6,0.0,4862,79236,84,86,27,0,0,Benign
59.166.0.2,13351,149.171.126.0,53,17,0.0,130,162,2,2,0,0,0,Benign
59.166.0.7,24616,149.171.126.4,62699,6,0.0,2646,23838,42,44,27,0,0,Benign
59.166.0.0,42626,149.171.126.0,53,17,5.0,130,162,2,2,0,0,0,Benign
59.166.0.4,24980,149.171.126.8,22,6,92.0,12472,12716,70,60,27,744,0,Benign
59.166.0.6,26058,149.171.126.9,61863,6,36.0,4342,66694,74,74,27,50,0,Benign
59.166.0.6,63333,149.171.126.0,6881,6,37.0,13038,548216,226,438,27,1055,0,Benign
59.166.0.4,36221,149.171.126.2,80,6,7.0,1580,10168,12,18,27,1006,0,Benign
59.166.0.4,57407,149.171.126.1,26452,6,11.0,3640,2456,18,18,27,4,0,Benign
59.166.0.5,46436,149.171.126.9,2061,6,36.0,2230,15228,34,36,27,15,0,Benign
59.166.0.4,9194,149.171.126.1,22,6,92.0,3728,5474,32,24,27,8,0,Benign
59.166.0.3,41798,149.171.126.3,39855,6,0.0,2542,21874,40,42,27,0,0,Benign
59.166.0.5,49100,149.171.126.5,39264,6,0.0,8928,320,14,6,27,1971,0,Benign
59.166.0.2,31456,149.171.126.5,29475,6,0.0,2854,31538,46,48,27,0,0,Benign
59.166.0.7,18698,149.171.126.6,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.2,61219,149.171.126.3,15320,6,0.0,8928,320,14,6,27,0,0,Benign
59.166.0.9,49338,149.171.126.1,5658,6,0.0,6216,216,8,4,26,47,0,Benign
59.166.0.2,46386,149.171.126.5,143,6,4.0,7816,15314,122,126,27,31,0,Benign
59.166.0.5,59701,149.171.126.6,5190,6,0.0,1920,4312,22,24,27,0,0,Benign
59.166.0.5,56834,149.171.126.0,22,6,92.0,5928,8010,62,58,27,1072,0,Benign
59.166.0.8,26547,149.171.126.2,24401,6,36.0,2542,23432,40,42,27,14,0,Benign
59.166.0.3,17335,149.171.126.0,37477,6,36.0,2230,13500,34,36,27,63,0,Benign
59.166.0.9,21669,149.171.126.4,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.8,30663,149.171.126.9,6881,6,0.0,34338,1516776,616,1182,27,4294873,0,Benign
59.166.0.1,27111,149.171.126.8,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.1,25656,149.171.126.5,80,6,7.0,1684,10168,14,18,27,0,0,Benign
59.166.0.1,46179,149.171.126.0,32895,6,36.0,5174,89856,90,92,27,177,0,Benign
59.166.0.4,25020,149.171.126.6,22982,6,36.0,2334,16920,36,38,27,25,0,Benign
59.166.0.0,1045,149.171.126.6,22,6,92.0,12752,13202,128,124,27,0,0,Benign
59.166.0.1,52006,149.171.126.9,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.7,61795,149.171.126.6,61470,6,36.0,3302,37798,54,56,27,23,0,Benign
59.166.0.9,54453,149.171.126.0,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.3,45618,149.171.126.8,5421,6,36.0,2958,32642,48,50,27,27,0,Benign
59.166.0.3,27899,149.171.126.3,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.0,11860,149.171.126.7,39582,6,0.0,3806,53008,64,66,27,0,0,Benign
59.166.0.2,53959,149.171.126.0,23425,6,36.0,4342,63348,74,74,27,48,0,Benign
59.166.0.8,41365,149.171.126.7,41811,17,11.0,544,304,4,4,0,1,0,Benign
59.166.0.4,4265,149.171.126.2,49155,6,0.0,3390,41228,56,58,27,0,0,Benign
59.166.0.4,38075,149.171.126.5,46893,17,11.0,520,304,4,4,0,1,0,Benign
59.166.0.9,8894,149.171.126.5,45569,17,0.0,544,304,4,4,0,0,0,Benign
59.166.0.2,14920,149.171.126.8,6881,6,37.0,1540,1644,16,18,27,186,0,Benign
59.166.0.3,36717,149.171.126.4,14087,6,0.0,3926,58386,66,68,27,0,0,Benign
59.166.0.1,10857,149.171.126.1,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.6,44854,149.171.126.9,34778,17,0.0,528,304,4,4,0,0,0,Benign
59.166.0.8,15951,149.171.126.9,53,17,0.0,130,162,2,2,0,0,0,Benign
59.166.0.2,24901,149.171.126.8,111,17,0.0,568,312,4,4,0,0,0,Benign
59.166.0.1,43253,149.171.126.4,3022,6,36.0,2438,19918,38,40,27,10,0,Benign
59.166.0.0,13751,149.171.126.4,80,6,7.0,1684,10168,14,18,27,1046,0,Benign
59.166.0.5,19651,149.171.126.8,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.9,35918,149.171.126.1,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.4,20971,149.171.126.0,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.9,47064,149.171.126.3,22,6,92.0,14720,17134,104,100,27,0,0,Benign
59.166.0.4,58925,149.171.126.5,15741,6,36.0,4014,60268,68,70,27,167,0,Benign
59.166.0.8,30569,149.171.126.1,30525,6,36.0,3806,51422,64,66,27,55,0,Benign
59.166.0.5,34788,149.171.126.1,13776,6,36.0,2542,23266,40,42,27,12,0,Benign
59.166.0.5,35680,149.171.126.2,5190,6,0.0,2024,4312,24,24,27,9,0,Benign
59.166.0.0,49752,149.171.126.5,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.1,56464,149.171.126.2,25279,6,36.0,5174,89856,90,92,27,237,0,Benign
59.166.0.1,11398,149.171.126.8,10273,6,0.0,4222,61786,72,74,27,0,0,Benign
59.166.0.0,44989,149.171.126.8,80,6,7.0,18474,1087890,346,746,27,1522,0,Benign
59.166.0.8,43999,149.171.126.5,80,6,7.0,1684,10168,14,18,27,1005,0,Benign
59.166.0.7,11329,149.171.126.9,7844,6,36.0,2542,22592,40,42,27,16,0,Benign
59.166.0.4,60146,149.171.126.6,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.2,3015,149.171.126.2,80,6,7.0,1580,10168,12,18,27,1188,0,Benign
59.166.0.0,35437,149.171.126.3,53,17,5.0,130,162,2,2,0,1,0,Benign
175.45.176.0,63770,149.171.126.14,445,6,41.0,1538,256,10,6,19,1321,1,Fuzzers
59.166.0.5,28376,149.171.126.1,24541,6,0.0,2854,30856,46,48,27,0,0,Benign
59.166.0.3,6665,149.171.126.3,38077,6,0.0,8928,320,14,6,27,603,0,Benign
175.45.176.3,47380,149.171.126.17,179,6,13.0,522,256,10,6,19,1095,1,Fuzzers
59.166.0.5,62267,149.171.126.9,5190,6,0.0,1064,2260,12,12,27,0,0,Benign
59.166.0.7,27757,149.171.126.7,21363,6,0.0,2646,24694,42,44,27,0,0,Benign
59.166.0.7,40798,149.171.126.2,42073,6,0.0,2854,30654,46,48,27,0,0,Benign
59.166.0.7,15419,149.171.126.8,25,6,3.0,37834,3276,54,40,27,469,0,Benign
59.166.0.3,62796,149.171.126.1,8434,6,0.0,528,8824,10,12,27,48,0,Benign
59.166.0.4,34029,149.171.126.7,25,6,3.0,37362,3380,52,42,27,24,0,Benign
59.166.0.8,50423,149.171.126.0,56475,6,0.0,4014,58994,68,70,27,0,0,Benign
59.166.0.8,5564,149.171.126.7,6881,6,37.0,1540,1644,16,18,27,18,0,Benign
59.166.0.8,63348,149.171.126.0,5190,6,0.0,2024,4312,24,24,27,8,0,Benign
59.166.0.0,12039,149.171.126.2,5190,6,0.0,1064,2260,12,12,27,4,0,Benign
59.166.0.6,30188,149.171.126.2,53,17,5.0,146,178,2,2,0,1,0,Benign
175.45.176.1,55646,149.171.126.11,514,17,17.0,874,0,2,0,0,0,1,Fuzzers
59.166.0.9,50892,149.171.126.0,57229,6,0.0,2854,29218,46,48,27,0,0,Benign
59.166.0.4,32846,149.171.126.2,51072,6,11.0,5080,3080,28,30,27,405,0,Benign
59.166.0.1,62614,149.171.126.7,16609,6,36.0,4222,63010,72,74,27,53,0,Benign
175.45.176.3,61813,149.171.126.10,8100,6,7.0,1792,256,10,6,19,392,1,Exploits
175.45.176.0,6709,149.171.126.13,111,17,11.0,168,0,2,0,0,0,1,Reconnaissance
149.171.126.2,80,59.166.0.4,31870,6,7.0,9952,898,14,8,25,0,0,Benign
59.166.0.7,39260,149.171.126.8,25555,6,0.0,8928,320,14,6,27,0,0,Benign
59.166.0.6,54369,149.171.126.1,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.8,52590,149.171.126.9,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.1,38364,149.171.126.6,53,17,0.0,130,162,2,2,0,0,0,Benign
59.166.0.0,50018,149.171.126.1,5849,6,0.0,320,1866,6,8,27,46,0,Benign
59.166.0.7,12599,149.171.126.6,80,6,7.0,1684,10168,14,18,27,1011,0,Benign
59.166.0.2,19169,149.171.126.6,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.1,55642,149.171.126.8,15730,6,36.0,2854,31444,46,48,27,19,0,Benign
59.166.0.2,20847,149.171.126.0,56909,6,0.0,320,1982,6,8,27,101,0,Benign
59.166.0.1,45850,149.171.126.5,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.8,21261,149.171.126.2,80,6,7.0,1036,824,8,10,27,4,0,Benign
59.166.0.9,45628,149.171.126.2,5190,6,0.0,2158,2464,24,24,27,0,0,Benign
59.166.0.9,20452,149.171.126.6,53,17,0.0,146,178,2,2,0,0,0,Benign
175.45.176.2,25707,149.171.126.17,514,17,17.0,206,0,2,0,0,0,0,Benign
59.166.0.8,28424,149.171.126.6,6881,6,37.0,5384,174246,86,152,27,432,0,Benign
59.166.0.2,43271,149.171.126.5,80,6,7.0,1684,10168,14,18,27,1145,0,Benign
59.166.0.4,35758,149.171.126.4,5190,6,0.0,2158,2464,24,24,27,7,0,Benign
59.166.0.4,54053,149.171.126.0,25,6,3.0,37390,3380,52,42,27,407,0,Benign
59.166.0.7,65187,149.171.126.5,6881,6,0.0,1540,1644,16,18,27,0,0,Benign
59.166.0.0,5107,149.171.126.2,5190,6,0.0,1920,4312,22,24,27,23,0,Benign
59.166.0.9,33721,149.171.126.3,62364,17,11.0,536,304,4,4,0,1,0,Benign
59.166.0.3,53417,149.171.126.6,53,17,0.0,130,162,2,2,0,0,0,Benign
59.166.0.0,27485,149.171.126.7,53,17,0.0,146,178,2,2,0,0,0,Benign
175.45.176.3,64786,149.171.126.19,80,6,7.0,828,1092,10,8,27,661,0,Benign
59.166.0.7,35298,149.171.126.4,5190,6,0.0,1036,2262,12,12,27,4,0,Benign
59.166.0.3,46912,149.171.126.9,33560,6,0.0,2646,22592,42,42,27,0,0,Benign
59.166.0.1,16569,149.171.126.5,6881,6,37.0,18302,793704,322,628,27,3288,0,Benign
59.166.0.4,62484,149.171.126.6,24780,6,36.0,2230,15228,34,36,27,8,0,Benign
59.166.0.4,65028,149.171.126.9,63084,6,36.0,3806,53008,64,66,27,25,0,Benign
59.166.0.2,1801,149.171.126.3,143,6,4.0,7822,14894,122,126,27,0,0,Benign
59.166.0.3,19139,149.171.126.6,15235,6,36.0,3614,49342,60,62,27,28,0,Benign
59.166.0.4,59320,149.171.126.9,1990,6,36.0,2542,23154,40,42,27,32,0,Benign
59.166.0.8,1831,149.171.126.9,111,17,11.0,568,312,4,4,0,809,0,Benign
59.166.0.5,4581,149.171.126.7,46429,6,36.0,2558,23470,40,42,27,14,0,Benign
59.166.0.8,60510,149.171.126.2,61179,6,0.0,2766,28048,44,46,27,0,0,Benign
59.166.0.8,26215,149.171.126.2,80,6,7.0,1684,10168,14,18,27,4294952,0,Benign
59.166.0.0,11878,149.171.126.6,11177,6,0.0,3614,43086,60,62,27,0,0,Benign
59.166.0.7,38342,149.171.126.4,80,6,7.0,1684,10168,14,18,27,0,0,Benign
59.166.0.0,46954,149.171.126.5,2801,6,36.0,3806,55844,64,66,27,80,0,Benign
59.166.0.5,61472,149.171.126.8,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.8,47125,149.171.126.0,5190,6,0.0,1470,1728,22,14,27,5,0,Benign
59.166.0.6,26585,149.171.126.0,80,6,7.0,18994,1087890,356,746,27,0,0,Benign
59.166.0.7,14134,149.171.126.1,10243,6,0.0,2646,24330,42,44,27,0,0,Benign
59.166.0.5,6084,149.171.126.0,6881,6,37.0,1540,1644,16,18,27,23,0,Benign
59.166.0.2,38607,149.171.126.8,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.9,34199,149.171.126.3,38004,17,11.0,512,304,4,4,0,1,0,Benign
59.166.0.1,58864,149.171.126.2,6881,6,37.0,1540,1644,16,18,27,247,0,Benign
59.166.0.0,22020,149.171.126.4,6881,6,37.0,1540,1644,16,18,27,20,0,Benign
175.45.176.3,4824,149.171.126.17,179,6,13.0,762,544,14,10,19,839,0,Benign
59.166.0.2,40017,149.171.126.9,38171,6,0.0,4030,54818,68,68,27,4294952,0,Benign
59.166.0.0,3684,149.171.126.5,80,6,7.0,1044,824,8,10,27,3,0,Benign
59.166.0.1,47006,149.171.126.9,53,17,5.0,130,162,2,2,0,0,0,Benign
59.166.0.1,11954,149.171.126.2,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.8,39362,149.171.126.3,80,6,7.0,1580,10168,12,18,27,1102,0,Benign
59.166.0.7,53831,149.171.126.5,25960,6,36.0,2558,23372,40,44,27,27,0,Benign
59.166.0.2,52027,149.171.126.3,22,6,92.0,12816,16494,94,92,27,0,0,Benign
175.45.176.1,2763,149.171.126.19,1723,6,0.0,744,336,10,8,19,791,1,Fuzzers
59.166.0.8,41264,149.171.126.4,80,6,7.0,1684,10168,14,18,27,1034,0,Benign
59.166.0.4,58635,149.171.126.9,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.3,55128,149.171.126.3,80,6,7.0,1684,10168,14,18,27,1084,0,Benign
59.166.0.4,18863,149.171.126.5,42295,6,0.0,8928,320,14,6,27,222,0,Benign
175.45.176.3,63431,149.171.126.14,910,6,0.0,4880,256,12,6,19,639,1,Exploits
175.45.176.2,32542,149.171.126.12,111,17,11.0,168,0,2,0,0,0,1,Reconnaissance
59.166.0.6,9610,149.171.126.3,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.7,23063,149.171.126.0,62144,6,0.0,2766,28892,44,46,27,0,0,Benign
59.166.0.7,5190,149.171.126.6,47046,6,36.0,3926,56526,66,68,27,86,0,Benign
59.166.0.0,20057,149.171.126.9,18103,6,36.0,2334,16632,36,38,27,9,0,Benign
59.166.0.1,37326,149.171.126.2,5190,6,0.0,1470,1728,22,14,27,77,0,Benign
59.166.0.4,59971,149.171.126.7,5190,6,0.0,1036,2262,12,12,27,0,0,Benign
59.166.0.7,46613,149.171.126.1,111,17,11.0,568,320,4,4,0,4,0,Benign
59.166.0.6,44048,149.171.126.0,5190,6,0.0,1064,2260,12,12,27,4,0,Benign
59.166.0.0,65188,149.171.126.6,25,6,3.0,37308,3380,52,42,27,55,0,Benign
59.166.0.2,3456,149.171.126.5,80,6,7.0,1580,10168,12,18,27,1004,0,Benign
59.166.0.8,11430,149.171.126.3,5190,6,0.0,1920,4312,22,24,27,70,0,Benign
59.166.0.2,24335,149.171.126.2,22,6,92.0,3728,5474,32,24,27,0,0,Benign
59.166.0.9,55399,149.171.126.3,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.5,31965,149.171.126.3,25,6,3.0,37224,3276,52,40,27,1599,0,Benign
59.166.0.7,13936,149.171.126.2,111,17,11.0,568,320,4,4,0,4,0,Benign
59.166.0.1,56560,149.171.126.6,27003,6,0.0,2854,29648,46,48,27,0,0,Benign
59.166.0.5,28098,149.171.126.5,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.3,24114,149.171.126.7,80,6,7.0,19410,1087890,364,746,27,4294951,0,Benign
59.166.0.9,14833,149.171.126.7,21,6,1.0,2934,3742,52,54,27,1121,0,Benign
59.166.0.4,5161,149.171.126.1,21,6,1.0,2934,3742,52,54,27,0,0,Benign
59.166.0.1,32753,149.171.126.1,49652,6,0.0,424,8824,8,12,27,5,0,Benign
59.166.0.3,15258,149.171.126.5,14421,17,11.0,544,304,4,4,0,37,0,Benign
59.166.0.7,27905,149.171.126.8,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.0,57901,149.171.126.9,11631,6,36.0,2230,16364,34,38,27,14,0,Benign
175.45.176.0,28402,149.171.126.11,111,6,11.0,552,336,10,8,19,628,1,Reconnaissance
59.166.0.9,9642,149.171.126.8,44685,6,0.0,8928,320,14,6,27,12,0,Benign
59.166.0.1,43460,149.171.126.8,6881,6,37.0,32710,1445684,586,1128,27,7348,0,Benign
59.166.0.9,8899,149.171.126.9,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.6,62544,149.171.126.0,19154,6,0.0,4238,61854,72,74,27,0,0,Benign
59.166.0.8,5323,149.171.126.4,18521,6,0.0,8928,320,14,6,27,0,0,Benign
59.166.0.0,8954,149.171.126.5,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.1,54467,149.171.126.0,143,6,4.0,7804,14892,122,126,27,0,0,Benign
59.166.0.8,53293,149.171.126.7,21,6,1.0,2934,3740,52,54,27,21,0,Benign
175.45.176.1,1477,149.171.126.13,179,6,13.0,522,256,10,6,19,573,1,Fuzzers
59.166.0.0,31059,149.171.126.4,8919,6,0.0,320,1932,6,8,27,3,0,Benign
59.166.0.0,9530,149.171.126.5,80,6,7.0,18266,1087890,342,746,27,1351,0,Benign
59.166.0.2,47329,149.171.126.6,54069,6,11.0,4456,3080,28,30,27,498,0,Benign
59.166.0.0,22749,149.171.126.1,21385,6,11.0,3664,2456,18,18,27,5,0,Benign
59.166.0.5,13288,149.171.126.1,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.1,13200,149.171.126.7,80,6,7.0,1684,10168,14,18,27,1162,0,Benign
59.166.0.6,7736,149.171.126.4,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.9,3217,149.171.126.5,25,6,3.0,37216,3172,52,38,27,0,0,Benign
59.166.0.7,19665,149.171.126.3,6881,6,37.0,1540,1644,16,18,27,18,0,Benign
59.166.0.6,13029,149.171.126.6,41437,6,11.0,3824,2456,18,18,27,6,0,Benign
59.166.0.2,54757,149.171.126.4,25043,6,36.0,2766,28508,44,48,27,16,0,Benign
59.166.0.5,46941,149.171.126.2,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.5,7857,149.171.126.2,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.6,59265,149.171.126.7,53,17,5.0,130,162,2,2,0,0,0,Benign
59.166.0.8,47367,149.171.126.9,80,6,7.0,1580,10168,12,18,27,1011,0,Benign
59.166.0.6,25696,149.171.126.8,62263,6,0.0,2334,16364,36,38,27,0,0,Benign
59.166.0.9,51715,149.171.126.5,27444,17,0.0,536,304,4,4,0,0,0,Benign
59.166.0.1,19395,149.171.126.2,36831,6,0.0,3598,47394,60,62,27,0,0,Benign
59.166.0.0,15715,149.171.126.5,39225,6,36.0,2646,24316,42,44,27,13,0,Benign
59.166.0.3,44678,149.171.126.9,42285,6,36.0,4238,66608,72,74,27,40,0,Benign
59.166.0.8,50724,149.171.126.9,21,6,1.0,2934,3742,52,54,27,25,0,Benign
59.166.0.7,2516,149.171.126.0,21,6,1.0,2934,3742,52,54,27,0,0,Benign
59.166.0.1,39022,149.171.126.4,7054,6,0.0,3390,41228,56,58,27,0,0,Benign
59.166.0.0,6536,149.171.126.7,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.1,6922,149.171.126.0,111,17,0.0,568,304,4,4,0,0,0,Benign
59.166.0.6,5927,149.171.126.3,6881,6,37.0,1540,1644,16,18,27,355,0,Benign
59.166.0.2,22436,149.171.126.2,111,17,11.0,568,304,4,4,0,4,0,Benign
59.166.0.8,62712,149.171.126.7,14084,17,11.0,520,304,4,4,0,1,0,Benign
59.166.0.5,62535,149.171.126.2,14993,6,36.0,2542,22546,40,42,27,12,0,Benign
59.166.0.1,47959,149.171.126.9,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.1,63276,149.171.126.2,13381,6,0.0,3390,42312,56,58,27,0,0,Benign
59.166.0.5,14296,149.171.126.6,5190,6,0.0,1036,2262,12,12,27,0,0,Benign
175.45.176.0,0,149.171.126.13,0,110,0.0,200,0,2,0,0,0,1,Reconnaissance
