IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS,TCP_FLAGS,FLOW_DURATION_MILLISECONDS,Label,Attack
192.168.1.190,36647,95.100.168.194,53,17,5.0,83,415,1,1,0,220,0,Benign
192.168.1.31,59906,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.193,56092,192.168.1.33,8080,6,131.0,1440,1200,30,30,22,10150,1,backdoor
192.168.1.30,47710,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.31,54751,192.168.1.1,53,17,5.0,71,71,1,1,0,0,1,ddos
192.168.1.184,443,192.168.1.31,45426,6,91.0,52,52,1,1,17,33,0,Benign
192.168.1.30,32998,192.168.1.152,80,6,7.0,451,3760,4,6,27,127,1,password
192.168.1.30,33430,192.168.1.184,443,6,91.0,762,5210,5,14,24,26860,1,ddos
192.168.1.190,54395,96.7.49.129,53,17,5.2120000000000015,102,138,1,1,0,126,0,Benign
192.168.1.36,46736,192.168.1.152,80,6,7.0,492,3760,5,6,27,165,1,xss
192.168.1.31,59438,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,46368,192.168.1.152,80,6,7.0,760,3812,4,7,27,1171,1,xss
192.168.1.33,43096,192.168.1.195,80,6,7.0,458,2203,5,6,27,304,1,injection
192.168.1.31,59126,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.31,42646,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.33,35332,192.168.1.190,80,6,7.0,528,2239,5,6,27,15,1,password
192.168.1.33,42771,192.168.1.1,53,17,5.0,130,146,2,2,0,0,1,injection
192.168.1.30,59840,192.168.1.190,80,6,7.0,348,2127,2,4,25,719,1,injection
192.168.1.36,41130,176.28.50.165,80,6,7.0,526,2286,6,6,27,992,1,injection
192.168.1.36,45324,192.168.1.190,80,6,7.0,566,2239,6,6,27,376,1,xss
192.168.1.36,37402,192.168.1.190,80,6,7.0,378,104,2,2,24,256,1,injection
192.168.1.35,35842,192.168.1.190,80,6,7.0,570,2239,5,6,27,17,1,injection
192.168.1.30,52478,18.184.104.180,80,6,7.0,268,3164,5,5,19,6856,1,injection
192.168.1.36,36576,192.168.1.195,80,6,7.0,458,2163,5,5,27,261,1,xss
192.168.1.31,53446,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.195,56021,192.168.1.1,41952,6,7.0,518,4350,7,9,27,16,0,Benign
192.168.1.30,59354,192.168.1.184,80,6,7.0,504,271,5,3,26,1833,1,ddos
192.168.1.36,49350,192.168.1.152,80,6,7.0,551,3760,5,6,27,538,1,xss
192.168.1.30,58324,192.168.1.190,80,6,7.0,164,112,3,2,19,501,1,ddos
192.168.1.30,49864,192.168.1.194,80,6,7.0,268,240,5,4,18,22859,1,ddos
192.168.1.30,56042,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,45542,192.168.1.184,80,6,7.0,268,112,5,2,19,677,1,ddos
192.168.1.36,38780,192.168.1.152,80,6,7.0,665,1664,4,4,27,514,1,injection
192.168.1.30,54322,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.33,39364,192.168.1.190,80,6,7.0,625,2239,6,6,27,18,1,password
192.168.1.30,44886,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,34730,176.28.50.165,80,6,7.0,216,112,4,2,19,28152,1,injection
192.168.1.184,443,192.168.1.30,40584,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.30,36272,192.168.1.184,80,6,7.0,561,323,6,4,27,196,1,ddos
192.168.1.31,35782,18.184.104.180,80,6,7.0,562,12815,5,12,27,1655,1,injection
192.168.1.30,58868,192.168.1.190,80,6,7.0,60,0,1,0,2,0,1,ddos
192.168.1.36,59386,192.168.1.190,80,6,7.0,517,2239,5,6,27,76,1,injection
192.168.1.184,443,192.168.1.31,36630,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.35,48522,192.168.1.195,80,6,7.0,456,696,5,4,27,222,1,xss
192.168.1.30,35418,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.33,36516,192.168.1.190,80,6,7.0,856,2239,6,6,27,16,1,password
192.168.1.33,44136,176.28.50.165,80,6,7.0,216,112,4,2,19,778,1,injection
192.168.1.33,57514,192.168.1.195,80,6,7.0,458,2203,5,6,27,502,1,password
192.168.1.31,36824,192.168.1.190,80,6,7.0,112,60,2,1,18,21,1,ddos
192.168.1.31,43716,192.168.1.184,443,6,91.0,60,60,1,1,18,0,1,ddos
192.168.1.36,39470,18.184.104.180,80,6,7.0,784,12763,5,11,27,1709,1,injection
192.168.1.33,47466,192.168.1.195,80,6,7.0,473,696,5,4,27,332,1,password
192.168.1.31,39986,192.168.1.1,53,17,5.0,67,0,1,0,0,0,1,ddos
192.168.1.36,36628,192.168.1.184,443,6,91.0,1115,7589,9,11,31,216,1,injection
52.59.177.21,8080,192.168.1.31,38838,6,7.178,63907,180832,194,475,24,119637,0,Benign
192.168.1.33,41742,192.168.1.190,80,6,7.0,620,1716,6,5,27,25,1,injection
192.168.1.30,56291,192.168.1.1,53,17,5.0,71,71,1,1,0,0,1,ddos
192.168.1.31,33632,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.36,60136,192.168.1.152,80,6,7.0,366,3700,2,5,25,50,1,injection
192.168.1.33,49444,192.168.1.195,80,6,7.0,458,2203,5,6,27,468,1,injection
192.168.1.36,37050,192.168.1.190,80,6,7.0,361,112,2,2,26,171,1,injection
192.168.1.35,48058,192.168.1.152,80,6,7.0,498,3760,5,6,27,32,1,xss
192.168.1.33,54542,52.59.177.21,80,6,7.178,535,12815,5,12,27,1537,1,injection
192.168.1.33,38300,192.168.1.152,80,6,7.0,536,3760,5,6,27,68,1,password
192.168.1.38,43794,192.168.1.190,80,6,7.0,460,104,2,2,25,57,1,password
192.168.1.195,63387,192.168.1.1,41952,6,7.0,518,4310,7,8,27,15,0,Benign
192.168.1.31,56982,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.31,47448,192.168.1.194,80,6,7.0,216,180,4,3,18,10607,1,ddos
192.168.1.36,49192,192.168.1.152,80,6,7.0,548,3760,5,6,27,281,1,xss
192.168.1.152,80,192.168.1.31,46056,6,7.0,112,104,2,2,19,20064,0,Benign
192.168.1.30,48166,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.36,56450,192.168.1.195,80,6,7.0,490,696,5,4,27,246,1,xss
192.168.1.30,34041,192.168.1.1,53,17,5.0,67,67,1,1,0,5,1,ddos
192.168.1.36,35150,52.59.177.21,80,6,7.178,461,12815,5,12,27,1048,1,injection
192.168.1.33,34456,192.168.1.152,80,6,7.0,505,3760,5,6,27,172,1,password
192.168.1.30,37052,192.168.1.190,80,6,7.0,528,2525,5,6,27,2144,1,ddos
192.168.1.36,44838,192.168.1.152,80,6,7.0,499,3812,5,7,27,272,1,xss
192.168.1.30,42126,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.193,50887,192.168.1.33,80,6,7.0,1440,1200,30,30,22,10113,1,backdoor
192.168.1.33,59968,192.168.1.152,80,6,7.0,524,3812,5,7,27,51,1,password
192.168.1.33,48614,18.184.104.180,80,6,7.0,607,12815,5,12,27,1218,1,injection
192.168.1.33,39504,192.168.1.190,80,6,7.0,587,2239,5,6,27,87,1,injection
192.168.1.38,37744,192.168.1.190,80,6,7.0,511,2239,5,6,27,63,1,injection
192.168.1.184,443,192.168.1.30,60202,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.31,57966,192.168.1.195,80,6,7.0,486,696,5,4,27,172,1,injection
192.168.1.38,52724,192.168.1.190,80,6,7.0,863,2239,6,6,27,517,1,password
192.168.1.31,41940,192.168.1.1,53,17,5.0,67,67,1,1,0,0,1,ddos
192.168.1.36,57844,176.28.50.165,80,6,7.0,474,2816,5,6,27,979,1,injection
192.168.1.184,443,192.168.1.31,57642,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.36,58384,192.168.1.195,80,6,7.0,430,696,5,4,27,15,1,injection
192.168.1.35,44646,192.168.1.190,80,6,7.0,527,2239,5,6,27,38,1,injection
192.168.1.30,47896,192.168.1.184,443,6,91.0,112,60,2,1,18,4,1,ddos
192.168.1.36,44822,192.168.1.190,80,6,7.0,614,2239,6,6,27,547,1,injection
192.168.1.31,49218,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.184,443,192.168.1.31,35338,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.36,44470,192.168.1.152,80,6,7.0,216,3708,4,5,27,1283,1,injection
192.168.1.79,50779,192.168.1.255,15600,17,0.0,126,0,2,0,0,3096343,0,Benign
192.168.1.36,36660,192.168.1.190,80,6,7.0,752,2239,5,6,27,251,1,xss
192.168.1.33,43158,192.168.1.190,80,6,7.0,545,2239,5,6,27,502,1,password
192.168.1.30,44890,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.30,34218,192.168.1.190,80,6,7.0,462,112,4,2,27,382,1,injection
192.168.1.30,42852,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,40490,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.36,41450,192.168.1.195,80,6,7.0,498,2163,6,5,27,451,1,xss
192.168.1.35,58776,192.168.1.195,80,6,7.0,522,696,5,4,27,322,1,xss
192.168.1.184,443,192.168.1.30,59682,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.195,0,224.0.0.22,0,2,82.0,736,0,18,0,0,497,0,Benign
192.168.1.30,54822,192.168.1.184,443,6,91.0,112,60,2,1,18,2,1,ddos
192.168.1.180,57452,192.168.1.190,53,17,5.0,295,483,3,3,0,0,0,Benign
192.168.1.36,48194,192.168.1.152,80,6,7.0,533,3812,5,7,27,98,1,injection
192.168.1.152,80,192.168.1.31,42714,6,7.0,52,0,1,0,17,0,0,Benign
192.168.1.30,51630,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.30,38604,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.31,56628,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,scanning
192.168.1.36,56476,176.28.50.165,80,6,7.0,216,112,4,2,19,891,1,injection
192.168.1.31,54096,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,58292,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.35,38364,192.168.1.195,80,6,7.0,458,2163,5,5,27,256,1,password
192.168.1.190,45765,216.239.38.114,53,17,5.126,72,259,1,1,0,183,0,Benign
192.168.1.38,49242,192.168.1.152,80,6,7.0,689,3760,5,6,27,144,1,injection
192.168.1.30,34304,192.168.1.195,80,6,7.0,458,2163,5,5,27,197,1,injection
192.168.1.37,8080,192.168.1.193,56069,6,131.0,208,200,2,1,24,63,0,Benign
192.168.1.36,57106,52.59.177.21,80,6,7.178,645,12815,6,12,27,1862,1,injection
192.168.1.33,8080,192.168.1.193,49361,6,131.0,208,200,2,1,24,57,0,Benign
192.168.1.38,36118,192.168.1.152,80,6,7.0,505,164,5,3,27,367,1,ddos
192.168.1.33,34694,52.59.177.21,80,6,7.178,481,12815,5,12,27,1671,1,injection
192.168.1.30,41884,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.184,443,192.168.1.30,33552,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.33,54808,192.168.1.195,80,6,7.0,457,696,5,4,27,217,1,password
192.168.1.31,36434,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,43386,192.168.1.1,53,17,5.0,67,67,1,1,0,1,1,dos
192.168.1.33,45006,192.168.1.195,80,6,7.0,493,696,5,4,27,153,1,injection
192.168.1.31,58294,192.168.1.190,80,6,7.0,112,60,2,1,18,1,1,ddos
192.168.1.1,57354,192.168.1.195,49836,17,12.0,310,0,1,0,0,0,0,Benign
192.168.1.33,48140,192.168.1.190,80,6,7.0,559,2239,5,6,27,79,1,password
192.168.1.33,37086,192.168.1.195,80,6,7.0,458,2163,5,5,27,563,1,injection
192.168.1.190,11087,204.61.216.50,53,17,5.0,83,423,1,1,0,24,0,Benign
192.168.1.36,40342,18.184.104.180,80,6,7.0,653,12815,6,12,27,1509,1,injection
192.168.1.36,41156,192.168.1.190,80,6,7.0,496,112,4,2,27,473,1,injection
192.168.1.184,443,192.168.1.30,39962,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.33,8080,192.168.1.193,49377,6,131.0,208,200,2,1,24,79,0,Benign
192.168.1.36,52842,192.168.1.190,80,6,7.0,216,0,4,0,19,143,1,injection
192.168.1.33,43266,192.168.1.195,80,6,7.0,458,2203,5,6,27,376,1,password
192.168.1.33,58390,192.168.1.190,80,6,7.0,684,2187,7,5,27,16,1,injection
192.168.1.190,5353,224.0.0.251,5353,17,8.0,146,0,2,0,0,0,0,Benign
192.168.1.35,52926,192.168.1.195,80,6,7.0,498,696,5,4,27,320,1,xss
192.168.1.184,443,192.168.1.30,50172,6,91.0,52,52,1,1,17,34,0,Benign
192.168.1.35,58546,192.168.1.195,80,6,7.0,467,696,5,4,27,330,1,injection
192.168.1.184,443,192.168.1.31,33462,6,91.0,4877,898,14,7,26,27147,0,Benign
192.168.1.35,50578,192.168.1.195,80,6,7.0,771,696,5,4,27,169,1,password
192.168.1.33,45400,18.184.104.180,80,6,7.0,1108,12815,11,12,27,3915,1,injection
192.168.1.38,47760,192.168.1.195,80,6,7.0,458,2163,5,5,27,994,1,password
192.168.1.36,56996,192.168.1.152,80,6,7.0,877,3760,5,6,27,43,1,injection
192.168.1.30,59048,192.168.1.152,80,6,7.0,689,3052,2,3,24,0,1,scanning
192.168.1.36,56698,192.168.1.190,80,6,7.0,758,2239,5,6,27,201,1,xss
192.168.1.30,51458,192.168.1.184,443,6,91.0,112,60,2,1,18,43,1,ddos
192.168.1.194,80,192.168.1.31,55052,6,7.0,180,156,3,3,18,18580,0,Benign
192.168.1.33,34064,192.168.1.1,53,17,5.0,100,100,2,2,0,4,1,injection
192.168.1.35,51534,192.168.1.195,80,6,7.0,458,2203,5,6,27,443,1,injection
192.168.1.36,35912,192.168.1.190,80,6,7.0,534,2239,5,6,27,1095,1,xss
192.168.1.30,50224,192.168.1.190,80,6,7.0,720,2239,5,6,27,369,1,ddos
192.168.1.38,35402,192.168.1.152,80,6,7.0,457,60,4,1,26,294,1,ddos
192.168.1.30,52948,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.34,38493,192.168.1.1,53,17,5.0,140,492,2,2,0,2,1,mitm
192.168.1.184,443,192.168.1.30,34932,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.31,41058,192.168.1.190,80,6,7.0,541,104,5,2,27,213,1,password
192.168.1.33,35764,192.168.1.184,443,6,91.0,1054,2267,8,9,31,289,1,injection
192.168.1.33,57604,192.168.1.190,80,6,7.0,569,2239,5,6,27,109,1,injection
192.168.1.30,42322,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,58700,18.184.104.180,80,6,7.0,540,12815,5,12,27,1501,1,injection
192.168.1.33,55372,192.168.1.184,443,6,91.0,1115,7589,9,11,31,194,1,injection
192.168.1.36,34800,192.168.1.152,80,6,7.0,532,3812,6,7,27,93,1,xss
192.168.1.31,56727,192.168.1.1,53,17,5.0,71,71,1,1,0,2,1,dos
192.168.1.184,443,192.168.1.31,44880,6,91.0,52,52,1,1,17,25,0,Benign
192.168.1.184,443,192.168.1.31,52230,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.30,49380,192.168.1.184,80,6,7.0,504,387,6,4,27,214,1,ddos
192.168.1.184,443,192.168.1.30,47048,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.31,39330,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.33,46568,192.168.1.152,80,6,7.0,498,3760,5,6,27,274,1,injection
192.168.1.31,54266,192.168.1.184,443,6,91.0,112,60,2,1,18,11,1,ddos
192.168.1.30,50118,192.168.1.190,80,6,7.0,812,2239,5,6,27,473,1,injection
192.168.1.30,51480,192.168.1.194,80,6,7.0,276,180,5,3,18,10835,1,ddos
192.168.1.36,38422,192.168.1.190,80,6,7.0,164,2187,3,5,27,824,1,injection
192.168.1.31,54816,192.168.1.1,53,17,5.0,71,71,1,1,0,4,1,dos
192.168.1.31,54118,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,52384,192.168.1.190,80,6,7.0,509,2127,4,4,25,167,1,injection
192.168.1.30,50300,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.31,42528,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.31,57824,192.168.1.152,80,6,7.0,542,3812,5,7,27,37,1,ddos
192.168.1.36,59738,192.168.1.195,80,6,7.0,560,696,5,4,27,277,1,injection
192.168.1.33,47076,192.168.1.190,80,6,7.0,580,164,5,3,27,2,1,password
192.168.1.36,37710,192.168.1.1,53,17,5.0,140,480,2,2,0,14,1,xss
192.168.1.30,44266,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.30,43970,52.59.177.21,80,6,7.178,541,12815,6,12,27,1651,1,injection
192.168.1.30,58280,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.31,47934,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.31,51054,192.168.1.152,80,6,7.0,164,112,3,2,19,20412,1,password
192.168.1.33,51622,192.168.1.152,80,6,7.0,510,3760,5,6,27,48,1,injection
192.168.1.33,53898,192.168.1.195,80,6,7.0,491,696,5,4,27,209,1,injection
192.168.1.195,63074,224.0.0.252,5355,17,154.0,122,0,2,0,0,0,0,Benign
192.168.1.35,60800,192.168.1.195,80,6,7.0,833,696,5,4,27,260,1,injection
192.168.1.36,57070,192.168.1.152,80,6,7.0,485,3760,5,6,27,442,1,xss
192.168.1.36,55456,192.168.1.190,80,6,7.0,534,2239,5,6,27,198,1,injection
192.168.1.1,56855,192.168.1.195,61343,17,12.0,629,0,2,0,0,73,0,Benign
192.168.1.33,38528,18.184.104.180,80,6,7.0,801,12815,5,12,27,1589,1,injection
192.168.1.184,443,192.168.1.31,58280,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.33,33402,192.168.1.195,80,6,7.0,458,2163,5,5,27,368,1,password
192.168.1.38,52790,192.168.1.190,80,6,7.0,817,2239,5,6,27,628,1,ddos
192.168.1.31,51244,192.168.1.152,80,6,7.0,164,112,3,2,19,25772,1,ddos
192.168.1.31,56210,192.168.1.195,80,6,7.0,458,2203,5,6,27,687,1,password
192.168.1.31,48002,192.168.1.195,80,6,7.0,458,2163,5,5,27,209,1,password
192.168.1.36,45666,192.168.1.184,443,6,91.0,1195,7589,11,11,31,143,1,injection
192.168.1.31,55782,192.168.1.190,80,6,7.0,814,2239,5,6,27,115,1,ddos
192.168.1.36,42858,192.168.1.184,443,6,91.0,1195,7641,11,12,31,560,1,injection
192.168.1.36,42870,192.168.1.152,80,6,7.0,512,3760,5,6,27,180,1,injection
192.168.1.33,51618,192.168.1.152,80,6,7.0,539,3760,5,6,27,184,1,injection
192.168.1.33,35094,192.168.1.184,443,6,91.0,1195,7589,11,11,31,230,1,injection
192.168.1.33,33400,192.168.1.195,80,6,7.0,488,696,5,4,27,157,1,injection
192.168.1.31,36384,192.168.1.152,80,6,7.0,498,3760,5,6,27,46,1,ddos
192.168.1.33,59218,192.168.1.190,80,6,7.0,587,2239,6,6,27,12,1,injection
192.168.1.38,41010,192.168.1.195,80,6,7.0,458,2163,5,5,27,601,1,password
192.168.1.33,51630,192.168.1.190,80,6,7.0,528,2525,5,6,27,1067,1,injection
192.168.1.36,48522,192.168.1.195,80,6,7.0,180,2203,4,6,27,2940,1,injection
192.168.1.184,443,192.168.1.31,55742,6,91.0,52,52,1,1,17,1,0,Benign
192.168.1.37,40747,192.168.1.193,445,6,41.0,4577,204,7,4,31,74,0,Benign
192.168.1.31,41582,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.38,54272,192.168.1.184,443,6,91.0,1047,2215,8,8,31,207,1,injection
192.168.1.36,36552,192.168.1.190,80,6,7.0,533,2239,5,6,27,107,1,xss
192.168.1.36,47468,192.168.1.190,80,6,7.0,508,2239,5,6,27,217,1,xss
192.168.1.30,50878,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,59510,192.168.1.190,80,6,7.0,511,2239,5,6,27,145,1,injection
192.168.1.184,443,192.168.1.30,33010,6,91.0,52,52,1,1,17,13,0,Benign
192.168.1.30,51776,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,42184,192.168.1.190,80,6,7.0,548,2239,5,6,27,579,1,injection
192.168.1.30,50254,192.168.1.1,53,17,5.0,67,67,1,1,0,1,1,dos
192.168.1.30,34662,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.195,55555,192.168.1.1,41952,6,7.0,795,4374,10,12,27,546,0,Benign
192.168.1.33,48134,192.168.1.190,80,6,7.0,758,2239,6,6,27,81,1,password
192.168.1.37,8080,192.168.1.193,55985,6,131.0,208,200,2,1,24,55,0,Benign
192.168.1.30,60082,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.36,43196,192.168.1.1,53,17,5.0,130,146,2,2,0,6,1,injection
192.168.1.36,55450,192.168.1.152,80,6,7.0,454,3812,5,7,27,9818,1,xss
192.168.1.36,60766,52.59.177.21,80,6,7.178,565,12815,6,12,27,1756,1,injection
192.168.1.31,54400,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.35,43876,192.168.1.190,80,6,7.0,908,2239,5,6,27,78,1,password
192.168.1.30,42234,192.168.1.194,80,6,7.0,164,60,3,1,18,10124,1,ddos
192.168.1.36,33332,192.168.1.184,443,6,91.0,1115,7589,9,11,31,128,1,injection
192.168.1.30,36488,192.168.1.190,80,6,7.0,542,2239,5,6,27,40,1,injection
192.168.1.31,36176,192.168.1.190,80,6,7.0,511,2239,5,6,27,40,1,password
192.168.1.36,34314,192.168.1.152,80,6,7.0,787,3760,5,6,27,904,1,injection
192.168.1.184,443,192.168.1.30,33466,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.30,44788,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.33,58248,192.168.1.184,443,6,91.0,1115,7589,9,11,31,458,1,injection
192.168.1.30,53772,192.168.1.190,80,6,7.0,508,2239,5,6,27,12,1,password
192.168.1.30,36672,192.168.1.190,80,6,7.0,474,2187,4,5,27,243,1,ddos
192.168.1.30,41298,192.168.1.184,443,6,91.0,112,60,2,1,18,1,1,ddos
192.168.1.36,37970,192.168.1.152,80,6,7.0,540,3760,5,6,27,246,1,injection
192.168.1.184,443,192.168.1.31,44404,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.36,55984,192.168.1.195,80,6,7.0,458,2163,5,5,27,401,1,xss
192.168.1.31,41656,192.168.1.152,80,6,7.0,738,3700,4,5,25,209,1,injection
192.168.1.31,50066,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.30,44366,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.30,46454,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.35,53776,192.168.1.195,80,6,7.0,458,2163,5,5,27,344,1,password
192.168.1.35,39174,192.168.1.195,80,6,7.0,479,2052,5,5,27,237,1,xss
192.168.1.31,56224,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.33,48774,192.168.1.190,80,6,7.0,583,2239,5,6,27,18,1,password
192.168.1.33,38238,192.168.1.195,80,6,7.0,471,736,5,5,27,438,1,password
192.168.1.36,48686,192.168.1.195,80,6,7.0,458,2163,5,5,27,330,1,injection
192.168.1.30,44056,192.168.1.184,443,6,91.0,112,60,2,1,18,22,1,ddos
192.168.1.190,80,192.168.1.30,48560,6,7.0,52,0,1,0,17,0,0,Benign
192.168.1.184,443,192.168.1.30,41918,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.31,41428,52.59.177.21,80,6,7.178,532,12815,6,12,27,1649,1,injection
192.168.1.1,58859,192.168.1.195,58797,17,12.0,629,0,2,0,0,0,0,Benign
192.168.1.33,8080,192.168.1.193,49403,6,131.0,208,200,2,1,24,59,0,Benign
192.168.1.31,37608,192.168.1.194,80,6,7.0,216,180,4,3,18,9994,1,ddos
192.168.1.30,41428,192.168.1.190,80,6,7.0,112,60,2,1,18,66,1,injection
192.168.1.36,50348,192.168.1.184,443,6,91.0,1050,2215,8,8,31,237,1,injection
192.168.1.31,35234,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.193,59298,192.168.1.33,8080,6,131.0,1440,1200,30,30,22,10127,1,backdoor
192.168.1.30,53504,192.168.1.190,80,6,7.0,534,2239,5,6,27,15,1,injection
192.168.1.31,59904,18.184.104.180,80,6,7.0,578,12815,6,12,27,1291,1,injection
192.168.1.36,54550,192.168.1.190,80,6,7.0,681,2239,6,6,27,105,1,xss
192.168.1.33,56856,192.168.1.190,80,6,7.0,583,2239,5,6,27,27,1,password
192.168.1.38,34458,192.168.1.1,53,17,5.0,130,146,2,2,0,3,1,injection
192.168.1.33,49682,192.168.1.195,80,6,7.0,458,2163,5,5,27,583,1,password
192.168.1.31,42856,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.38,54360,192.168.1.184,443,6,91.0,216,112,4,2,19,278,1,ddos
192.168.1.30,32880,192.168.1.184,443,6,91.0,232,60,4,1,18,6243,1,ddos
192.168.1.31,45228,192.168.1.152,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.31,41292,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,58282,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.33,59804,192.168.1.190,80,6,7.0,758,2239,5,6,27,38,1,injection
192.168.1.31,36240,192.168.1.152,80,6,7.0,164,112,3,2,19,20538,1,ddos
192.168.1.36,39334,192.168.1.190,80,6,7.0,492,2127,4,4,25,832,1,injection
192.168.1.38,56064,192.168.1.190,80,6,7.0,607,2239,6,6,27,922,1,injection
192.168.1.169,0,224.0.0.252,0,2,82.0,32,0,1,0,0,0,0,Benign
192.168.1.30,54300,192.168.1.152,80,6,7.0,423,3700,4,5,25,400,1,injection
192.168.1.190,80,192.168.1.30,55708,6,7.0,60,0,1,0,18,0,0,Benign
192.168.1.35,44484,192.168.1.184,443,6,91.0,1115,7589,9,11,31,258,1,injection
192.168.1.30,54122,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.35,34586,192.168.1.190,80,6,7.0,527,2239,5,6,27,26,1,password
192.168.1.30,38222,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.195,59868,192.168.1.1,41952,6,7.0,847,4426,11,13,27,0,0,Benign
192.168.1.31,41702,192.168.1.152,80,6,7.0,112,60,2,1,18,4,1,scanning
192.168.1.31,39444,192.168.1.195,80,6,7.0,458,2203,5,6,27,547,1,injection
192.168.1.31,54758,192.168.1.195,80,6,7.0,458,2163,5,5,27,444,1,password
