IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS,TCP_FLAGS,FLOW_DURATION_MILLISECONDS,Label,Attack
59.166.0.3,49194,149.171.126.3,22,6,92.0,3728,5474,32,24,27,6,0,Benign
59.166.0.8,30954,149.171.126.7,31378,6,36.0,3494,42510,58,58,27,58,0,Benign
59.166.0.4,40916,149.171.126.8,6881,6,37.0,5800,192828,94,164,27,116,0,Benign
59.166.0.8,28657,149.171.126.8,6881,6,37.0,33022,1440342,592,1124,27,14781,0,Benign
59.166.0.3,53212,149.171.126.3,22,6,92.0,9504,12298,108,114,27,0,0,Benign
59.166.0.2,47237,149.171.126.8,32076,6,36.0,2542,23508,40,42,27,21,0,Benign
59.166.0.4,63839,149.171.126.5,5190,6,0.0,2166,2424,26,26,27,0,0,Benign
59.166.0.9,38438,149.171.126.7,42950,17,0.0,528,304,4,4,0,0,0,Benign
175.45.176.1,46878,149.171.126.17,25,6,3.0,58318,2002,60,28,27,3574,1,Exploits
59.166.0.0,56459,149.171.126.4,80,6,7.0,18266,1087890,342,746,27,13127,0,Benign
59.166.0.8,43347,149.171.126.0,49409,17,0.0,528,304,4,4,0,0,0,Benign
59.166.0.0,26673,149.171.126.1,6881,6,37.0,13246,548216,230,438,27,627,0,Benign
59.166.0.2,21631,149.171.126.5,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.7,1650,149.171.126.3,53,17,0.0,130,162,2,2,0,0,0,Benign
59.166.0.9,12206,149.171.126.0,80,6,7.0,1580,10168,12,18,27,0,0,Benign
59.166.0.8,40576,149.171.126.0,16588,6,36.0,3390,44134,56,58,27,22,0,Benign
59.166.0.5,3590,149.171.126.4,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.0,39735,149.171.126.4,57324,6,0.0,424,8824,8,12,27,276,0,Benign
59.166.0.8,50876,149.171.126.0,30839,6,36.0,3910,55844,66,66,27,82,0,Benign
59.166.0.9,1644,149.171.126.7,80,6,7.0,1684,10168,14,18,27,1145,0,Benign
59.166.0.8,37967,149.171.126.4,25,6,3.0,37360,3380,52,42,27,26,0,Benign
59.166.0.8,46702,149.171.126.2,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.8,10681,149.171.126.1,5630,6,36.0,3182,35916,52,54,27,23,0,Benign
59.166.0.3,62572,149.171.126.4,37869,6,0.0,2974,30814,48,50,27,0,0,Benign
175.45.176.1,35933,149.171.126.14,520,17,0.0,1064,0,2,0,0,0,0,Benign
59.166.0.7,6661,149.171.126.4,49694,17,11.0,536,304,4,4,0,36,0,Benign
59.166.0.3,11637,149.171.126.5,37857,6,0.0,320,1922,6,8,27,46,0,Benign
59.166.0.8,52792,149.171.126.2,111,17,11.0,568,312,4,4,0,4,0,Benign
59.166.0.5,35929,149.171.126.1,111,17,0.0,568,312,4,4,0,0,0,Benign
59.166.0.0,15004,149.171.126.1,6881,6,37.0,1540,1644,16,18,27,18,0,Benign
59.166.0.7,10484,149.171.126.7,8518,6,0.0,2646,23604,42,44,27,0,0,Benign
59.166.0.5,14994,149.171.126.6,53,17,5.0,146,178,2,2,0,0,0,Benign
59.166.0.3,8448,149.171.126.7,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.4,19140,149.171.126.0,80,6,7.0,1684,10168,14,18,27,1192,0,Benign
59.166.0.0,45543,149.171.126.2,22,6,92.0,3728,5474,32,24,27,0,0,Benign
59.166.0.6,5163,149.171.126.6,49970,6,0.0,3872,2456,18,18,27,0,0,Benign
59.166.0.9,46315,149.171.126.7,33052,6,0.0,2542,18678,40,40,27,0,0,Benign
59.166.0.8,1681,149.171.126.6,143,6,4.0,7812,15288,122,126,27,0,0,Benign
59.166.0.7,37474,149.171.126.8,11954,17,11.0,528,304,4,4,0,1,0,Benign
59.166.0.3,4353,149.171.126.3,22,6,92.0,5928,8010,62,58,27,0,0,Benign
59.166.0.6,5537,149.171.126.2,31327,17,11.0,536,304,4,4,0,36,0,Benign
59.166.0.6,36166,149.171.126.7,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.2,58841,149.171.126.3,61635,6,36.0,3614,47722,60,62,27,89,0,Benign
59.166.0.2,24831,149.171.126.8,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.8,45206,149.171.126.7,111,17,11.0,568,312,4,4,0,4,0,Benign
59.166.0.2,39814,149.171.126.7,44209,6,0.0,4014,58418,68,70,27,0,0,Benign
59.166.0.1,34275,149.171.126.5,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.5,19088,149.171.126.8,6881,6,37.0,1540,1644,16,18,27,17,0,Benign
59.166.0.7,42565,149.171.126.8,5190,6,0.0,2048,2514,24,28,27,0,0,Benign
59.166.0.1,3036,149.171.126.6,33734,6,36.0,4550,72372,78,80,27,280,0,Benign
59.166.0.9,15863,149.171.126.4,6881,6,37.0,6770,239062,112,198,27,155,0,Benign
59.166.0.2,20284,149.171.126.6,64142,6,36.0,2958,32330,48,50,27,69,0,Benign
59.166.0.7,62164,149.171.126.7,53,17,5.0,130,162,2,2,0,0,0,Benign
59.166.0.7,65049,149.171.126.9,5190,6,0.0,1920,4312,22,24,27,6,0,Benign
59.166.0.9,41643,149.171.126.1,57588,6,0.0,8928,320,14,6,27,0,0,Benign
175.45.176.1,45403,149.171.126.11,57597,17,0.0,142,0,2,0,0,0,1,Shellcode
59.166.0.6,35614,149.171.126.7,12537,6,0.0,320,2006,6,8,27,0,0,Benign
59.166.0.4,15111,149.171.126.9,35335,6,11.0,4776,3080,28,30,27,417,0,Benign
59.166.0.0,54682,149.171.126.7,58322,6,0.0,2974,30516,48,50,27,0,0,Benign
59.166.0.8,32724,149.171.126.8,30815,6,0.0,2230,14370,34,36,27,0,0,Benign
59.166.0.1,23140,149.171.126.9,25,6,3.0,37316,3380,52,42,27,25,0,Benign
59.166.0.5,36778,149.171.126.9,111,17,11.0,568,304,4,4,0,4,0,Benign
59.166.0.0,57792,149.171.126.7,25984,6,0.0,4550,70312,78,80,27,0,0,Benign
59.166.0.2,26918,149.171.126.5,6881,6,37.0,13142,548216,228,438,27,6612,0,Benign
59.166.0.7,38989,149.171.126.7,80,6,7.0,1684,10168,14,18,27,1008,0,Benign
59.166.0.5,8832,149.171.126.8,80,6,7.0,1580,10168,12,18,27,0,0,Benign
59.166.0.9,23191,149.171.126.9,6881,6,37.0,1540,1644,16,18,27,18,0,Benign
175.45.176.3,51112,149.171.126.12,179,6,13.0,522,256,10,6,19,585,0,Benign
59.166.0.5,1401,149.171.126.5,24819,17,11.0,520,304,4,4,0,1,0,Benign
59.166.0.6,27488,149.171.126.2,27359,6,0.0,2230,15236,34,36,27,0,0,Benign
59.166.0.4,12763,149.171.126.0,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.8,30679,149.171.126.3,111,17,11.0,568,312,4,4,0,5,0,Benign
59.166.0.1,23519,149.171.126.3,22258,6,11.0,3840,2456,18,18,27,4,0,Benign
59.166.0.0,9588,149.171.126.4,143,6,4.0,7810,15262,122,126,27,0,0,Benign
59.166.0.0,53253,149.171.126.8,53,17,5.0,146,178,2,2,0,0,0,Benign
59.166.0.1,23022,149.171.126.7,80,6,7.0,18266,1087890,342,746,27,17201,0,Benign
59.166.0.8,4615,149.171.126.6,6881,6,37.0,1540,1644,16,18,27,34,0,Benign
59.166.0.4,44624,149.171.126.2,1258,6,0.0,8928,424,14,8,27,0,0,Benign
59.166.0.1,54675,149.171.126.7,47624,6,36.0,2750,27344,44,46,27,33,0,Benign
59.166.0.0,38964,149.171.126.1,5190,6,0.0,2062,2528,24,28,27,230,0,Benign
59.166.0.9,5006,149.171.126.8,143,6,4.0,7820,15314,122,126,27,31,0,Benign
59.166.0.5,56828,149.171.126.9,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.3,61463,149.171.126.4,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.8,63577,149.171.126.7,36894,6,36.0,2766,27384,44,46,27,19,0,Benign
59.166.0.5,50520,149.171.126.8,143,6,4.0,7816,16064,122,126,27,1092,0,Benign
59.166.0.3,25640,149.171.126.1,53,17,0.0,130,162,2,2,0,0,0,Benign
59.166.0.3,11706,149.171.126.6,19509,6,0.0,528,8824,10,12,27,0,0,Benign
59.166.0.5,32130,149.171.126.0,53,17,5.0,132,164,2,2,0,1,0,Benign
59.166.0.8,9066,149.171.126.7,80,6,7.0,1684,10168,14,18,27,1004,0,Benign
59.166.0.6,51160,149.171.126.3,111,17,11.0,568,312,4,4,0,4,0,Benign
59.166.0.5,65447,149.171.126.8,65419,6,36.0,3614,47722,60,62,27,32,0,Benign
59.166.0.5,12164,149.171.126.7,30122,6,0.0,424,8824,8,12,27,0,0,Benign
59.166.0.4,37976,149.171.126.6,53,17,0.0,130,162,2,2,0,0,0,Benign
175.45.176.3,0,149.171.126.19,0,186,0.0,200,0,2,0,0,0,1,DoS
59.166.0.2,11306,149.171.126.7,21,6,1.0,2934,3742,52,54,27,843,0,Benign
59.166.0.0,34020,149.171.126.6,6881,6,37.0,1540,1644,16,18,27,21,0,Benign
59.166.0.2,11232,149.171.126.9,5190,6,0.0,1366,1832,20,16,27,3,0,Benign
59.166.0.2,5960,149.171.126.4,60641,6,0.0,424,8824,8,12,27,946,0,Benign
59.166.0.6,8951,149.171.126.9,49160,6,0.0,8928,320,14,6,27,4,0,Benign
59.166.0.9,43577,149.171.126.9,49743,6,36.0,2542,23122,40,42,27,11,0,Benign
59.166.0.9,18528,149.171.126.0,56538,6,0.0,320,1862,6,8,27,2,0,Benign
59.166.0.0,43291,149.171.126.9,48280,6,11.0,4632,3080,28,30,27,1299,0,Benign
59.166.0.9,26256,149.171.126.3,80,6,7.0,1684,10168,14,18,27,0,0,Benign
59.166.0.1,45118,149.171.126.7,6881,6,37.0,25368,1094788,452,858,27,12995,0,Benign
59.166.0.1,47234,149.171.126.8,47056,6,36.0,4550,71834,78,80,27,216,0,Benign
59.166.0.0,51547,149.171.126.1,57680,6,0.0,2750,27730,44,46,27,0,0,Benign
59.166.0.4,18497,149.171.126.7,21,6,1.0,2934,3738,52,54,27,4294951,0,Benign
59.166.0.6,22804,149.171.126.1,55163,6,36.0,2230,13358,34,36,27,8,0,Benign
59.166.0.8,39761,149.171.126.2,111,17,11.0,568,312,4,4,0,4,0,Benign
59.166.0.1,19843,149.171.126.9,143,6,4.0,7810,14908,122,126,27,0,0,Benign
59.166.0.5,35252,149.171.126.4,53,17,0.0,130,162,2,2,0,0,0,Benign
59.166.0.0,64515,149.171.126.2,6881,6,0.0,12934,548216,224,438,27,0,0,Benign
59.166.0.0,35894,149.171.126.5,111,17,11.0,568,312,4,4,0,181,0,Benign
59.166.0.5,14376,149.171.126.9,6527,17,11.0,536,304,4,4,0,1,0,Benign
59.166.0.9,8119,149.171.126.9,4636,6,36.0,2750,27730,44,46,27,79,0,Benign
59.166.0.7,22800,149.171.126.5,6881,6,0.0,13454,548216,234,438,27,0,0,Benign
59.166.0.6,57230,149.171.126.0,54961,6,36.0,3926,55310,66,68,27,91,0,Benign
59.166.0.7,30363,149.171.126.7,56243,6,36.0,4862,82930,84,86,27,49,0,Benign
59.166.0.7,47106,149.171.126.2,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.6,16995,149.171.126.2,15683,6,11.0,4176,2456,18,18,27,4,0,Benign
59.166.0.2,3622,149.171.126.9,21,6,1.0,2934,3742,52,54,27,979,0,Benign
59.166.0.7,53070,149.171.126.3,1514,6,36.0,3806,51314,64,66,27,28,0,Benign
59.166.0.3,48397,149.171.126.1,49954,6,36.0,2542,21882,40,42,27,46,0,Benign
59.166.0.5,63706,149.171.126.2,53,17,0.0,130,162,2,2,0,0,0,Benign
59.166.0.9,42211,149.171.126.0,111,17,11.0,568,320,4,4,0,4,0,Benign
59.166.0.4,3144,149.171.126.8,25,6,3.0,37232,3276,52,40,27,26,0,Benign
59.166.0.7,44585,149.171.126.3,111,17,11.0,568,320,4,4,0,4,0,Benign
59.166.0.5,21324,149.171.126.4,80,6,7.0,1684,10168,14,18,27,1012,0,Benign
59.166.0.5,57923,149.171.126.2,22,6,92.0,23024,27456,212,213,27,6905,0,Benign
59.166.0.6,11955,149.171.126.8,38250,6,0.0,3720,2456,18,18,27,0,0,Benign
59.166.0.3,7214,149.171.126.5,5294,6,36.0,3614,45044,60,62,27,406,0,Benign
59.166.0.0,60907,149.171.126.2,13891,6,0.0,424,8824,8,12,27,1683,0,Benign
59.166.0.5,39506,149.171.126.2,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.1,4842,149.171.126.0,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.1,56025,149.171.126.8,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.8,37078,149.171.126.2,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.2,65143,149.171.126.7,143,6,4.0,7818,15588,122,126,27,0,0,Benign
59.166.0.6,30836,149.171.126.1,1397,6,0.0,424,8824,8,12,27,0,0,Benign
59.166.0.8,3004,149.171.126.3,29702,6,36.0,2542,23154,40,42,27,12,0,Benign
59.166.0.0,51664,149.171.126.1,57832,6,36.0,3390,41676,56,58,27,23,0,Benign
59.166.0.5,32131,149.171.126.9,49954,6,0.0,8928,320,14,6,27,0,0,Benign
59.166.0.6,36207,149.171.126.4,21,6,1.0,2934,3742,52,54,27,27,0,Benign
59.166.0.2,15427,149.171.126.2,111,17,0.0,568,320,4,4,0,0,0,Benign
59.166.0.6,34232,149.171.126.4,12770,17,0.0,536,304,4,4,0,0,0,Benign
59.166.0.3,61660,149.171.126.8,5190,6,0.0,1958,2308,22,24,27,289,0,Benign
59.166.0.7,26638,149.171.126.7,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.5,50197,149.171.126.9,54575,6,0.0,3806,50996,64,66,27,0,0,Benign
59.166.0.7,48452,149.171.126.9,2368,6,36.0,4238,64898,72,74,27,41,0,Benign
59.166.0.1,14336,149.171.126.7,2214,17,11.0,512,304,4,4,0,1,0,Benign
59.166.0.0,3956,149.171.126.3,111,17,11.0,568,320,4,4,0,4,0,Benign
59.166.0.6,51624,149.171.126.0,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.6,28819,149.171.126.1,53,17,5.0,146,178,2,2,0,0,0,Benign
59.166.0.3,51508,149.171.126.6,28068,6,36.0,3302,37226,54,56,27,77,0,Benign
59.166.0.4,30429,149.171.126.7,59247,6,36.0,4238,65596,72,74,27,63,0,Benign
59.166.0.7,42748,149.171.126.7,6881,6,37.0,1540,1644,16,18,27,17,0,Benign
59.166.0.2,45157,149.171.126.2,143,6,4.0,7806,15450,122,126,27,678,0,Benign
59.166.0.6,62101,149.171.126.6,6881,6,37.0,5904,201712,96,170,27,171,0,Benign
175.45.176.1,1613,149.171.126.11,80,6,7.0,4170,256,12,6,19,795,1,Exploits
59.166.0.4,7140,149.171.126.7,6771,6,36.0,2334,16290,36,38,27,21,0,Benign
59.166.0.4,51194,149.171.126.3,14987,6,0.0,424,8824,8,12,27,1032,0,Benign
59.166.0.2,22961,149.171.126.1,6881,6,37.0,1540,1644,16,18,27,213,0,Benign
175.45.176.3,60345,149.171.126.15,860,6,0.0,986,80,6,2,18,398,0,Benign
59.166.0.3,21869,149.171.126.4,5190,6,0.0,2158,2478,24,24,27,6,0,Benign
59.166.0.7,18085,149.171.126.1,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.3,56220,149.171.126.0,28924,6,0.0,320,1862,6,8,27,0,0,Benign
175.45.176.1,46906,149.171.126.17,80,6,7.0,240,80,6,2,22,76,0,Benign
59.166.0.4,53880,149.171.126.6,28313,17,11.0,520,304,4,4,0,1,0,Benign
59.166.0.9,5654,149.171.126.4,31417,17,11.0,520,304,4,4,0,1,0,Benign
175.45.176.2,1025,149.171.126.16,179,6,13.0,522,256,10,6,19,682,0,Benign
59.166.0.1,34390,149.171.126.4,42035,6,0.0,8928,320,14,6,27,525,0,Benign
59.166.0.2,29378,149.171.126.3,57584,6,11.0,4584,2872,26,26,27,316,0,Benign
59.166.0.3,30404,149.171.126.9,6881,6,37.0,13038,548216,226,438,27,293,0,Benign
59.166.0.9,26365,149.171.126.4,53,17,0.0,292,356,4,4,0,4294779,0,Benign
59.166.0.9,39810,149.171.126.6,44640,6,11.0,4464,2456,18,18,27,8,0,Benign
59.166.0.8,19202,149.171.126.2,5190,6,0.0,4908,2344,34,24,27,0,0,Benign
59.166.0.4,47829,149.171.126.7,53864,6,36.0,3494,42312,58,58,27,37,0,Benign
59.166.0.2,11870,149.171.126.4,37019,6,36.0,2646,23838,42,44,27,13,0,Benign
59.166.0.6,28720,149.171.126.6,6881,6,37.0,2960,64718,42,66,27,57,0,Benign
59.166.0.9,44678,149.171.126.3,42488,6,36.0,2646,26060,42,44,27,55,0,Benign
59.166.0.9,50774,149.171.126.5,25,6,3.0,37224,3380,52,42,27,0,0,Benign
175.45.176.0,26471,149.171.126.19,25,6,3.0,115340,2222,104,32,27,2906,1,Exploits
59.166.0.1,4353,149.171.126.6,6323,6,36.0,4550,69850,78,80,27,32,0,Benign
59.166.0.5,27337,149.171.126.7,26227,6,11.0,4808,3080,28,30,27,374,0,Benign
59.166.0.9,37785,149.171.126.7,36042,6,36.0,3182,39076,52,54,27,98,0,Benign
59.166.0.8,6469,149.171.126.2,49087,6,11.0,3880,2456,18,18,27,5,0,Benign
59.166.0.0,12727,149.171.126.2,10742,6,36.0,3406,35296,56,54,27,30,0,Benign
59.166.0.5,16009,149.171.126.7,25,6,3.0,37430,3380,52,42,27,2173,0,Benign
59.166.0.2,61069,149.171.126.7,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.9,64891,149.171.126.6,53,17,0.0,146,178,2,2,0,0,0,Benign
59.166.0.5,51556,149.171.126.2,143,6,4.0,7466,14644,116,120,27,4294951,0,Benign
59.166.0.8,31292,149.171.126.5,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.3,35711,149.171.126.5,80,6,7.0,1580,10168,12,18,27,0,0,Benign
59.166.0.4,8803,149.171.126.4,9118,6,36.0,2958,31680,48,48,27,41,0,Benign
59.166.0.5,33584,149.171.126.7,47672,6,36.0,5174,90666,90,92,27,493,0,Benign
59.166.0.2,53515,149.171.126.4,51517,6,36.0,2230,14740,34,36,27,33,0,Benign
59.166.0.7,42279,149.171.126.0,23085,6,36.0,2230,13500,34,36,27,8,0,Benign
59.166.0.8,16480,149.171.126.8,53,17,5.0,130,162,2,2,0,0,0,Benign
59.166.0.9,45516,149.171.126.3,53,17,5.0,130,162,2,2,0,1,0,Benign
59.166.0.7,46610,149.171.126.7,80,6,7.0,1036,824,8,10,27,15,0,Benign
59.166.0.2,5568,149.171.126.5,80,6,7.0,17850,1087890,334,746,27,1183,0,Benign
59.166.0.6,3613,149.171.126.3,54195,6,0.0,3926,56022,66,68,27,0,0,Benign
59.166.0.8,63350,149.171.126.7,18049,6,11.0,4224,3080,28,30,27,1038,0,Benign
59.166.0.1,40695,149.171.126.3,43553,6,36.0,2334,16734,36,38,27,10,0,Benign
59.166.0.4,12305,149.171.126.5,5190,6,0.0,2048,2410,24,26,27,5,0,Benign
59.166.0.0,43125,149.171.126.0,3234,6,36.0,4014,58994,68,70,27,63,0,Benign
59.166.0.1,17176,149.171.126.5,22,6,92.0,5928,8010,62,58,27,0,0,Benign
59.166.0.3,55501,149.171.126.6,80,6,7.0,1684,10168,14,18,27,1168,0,Benign
59.166.0.6,61802,149.171.126.2,23854,6,36.0,2126,12340,32,34,27,10,0,Benign
59.166.0.7,4788,149.171.126.6,49186,17,0.0,520,304,4,4,0,0,0,Benign
59.166.0.0,29555,149.171.126.7,6881,6,37.0,1540,1644,16,18,27,18,0,Benign
59.166.0.6,6200,149.171.126.7,50075,6,0.0,2230,15258,34,36,27,0,0,Benign
59.166.0.7,5494,149.171.126.6,4328,6,11.0,4344,3080,28,30,27,374,0,Benign
175.45.176.3,61182,149.171.126.10,179,6,13.0,1678,256,10,6,19,263,1,Fuzzers
59.166.0.8,11085,149.171.126.0,53,17,0.0,132,164,2,2,0,0,0,Benign
59.166.0.7,29236,149.171.126.1,24615,6,36.0,2750,27344,44,46,27,19,0,Benign
175.45.176.2,64882,149.171.126.18,3260,6,0.0,986,80,6,2,18,311,0,Benign
59.166.0.1,36144,149.171.126.8,29472,6,36.0,4014,60268,68,70,27,46,0,Benign
59.166.0.0,41711,149.171.126.7,14063,6,0.0,528,8824,10,12,27,3,0,Benign
59.166.0.2,2388,149.171.126.6,7342,6,0.0,320,1834,6,8,27,0,0,Benign
59.166.0.8,14592,149.171.126.9,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.7,21008,149.171.126.9,53,17,5.0,146,178,2,2,0,1,0,Benign
175.45.176.0,13487,149.171.126.11,25,6,3.0,12124,1734,26,20,27,1423,0,Benign
59.166.0.9,51150,149.171.126.1,53,17,5.0,146,178,2,2,0,6,0,Benign
59.166.0.5,1493,149.171.126.9,62555,6,36.0,3806,51314,64,66,27,30,0,Benign
59.166.0.7,45203,149.171.126.5,111,17,11.0,568,304,4,4,0,448,0,Benign
59.166.0.4,42442,149.171.126.2,22,6,92.0,3728,5474,32,24,27,248,0,Benign
59.166.0.8,25331,149.171.126.0,59486,17,11.0,528,304,4,4,0,1,0,Benign
59.166.0.5,39428,149.171.126.6,25,6,3.0,37232,3380,52,42,27,989,0,Benign
59.166.0.4,49108,149.171.126.3,53,17,5.0,146,178,2,2,0,2,0,Benign
59.166.0.6,39333,149.171.126.2,143,6,4.0,7818,14888,122,126,27,771,0,Benign
59.166.0.4,56356,149.171.126.6,55126,6,0.0,3768,2456,18,18,27,0,0,Benign
59.166.0.6,40135,149.171.126.5,53,17,0.0,130,162,2,2,0,0,0,Benign
59.166.0.3,28048,149.171.126.7,80,6,7.0,1580,10168,12,18,27,0,0,Benign
59.166.0.5,21621,149.171.126.3,80,6,7.0,1684,10168,14,18,27,0,0,Benign
59.166.0.9,27144,149.171.126.5,80,6,7.0,1684,10168,14,18,27,1014,0,Benign
59.166.0.0,44438,149.171.126.6,143,6,4.0,7812,14706,122,126,27,789,0,Benign
59.166.0.5,15380,149.171.126.8,6455,6,36.0,3390,41792,56,58,27,24,0,Benign
59.166.0.5,28274,149.171.126.5,54202,6,0.0,320,8824,6,12,27,0,0,Benign
59.166.0.1,65520,149.171.126.2,6881,6,0.0,5246,168688,84,146,27,4294951,0,Benign
59.166.0.5,25077,149.171.126.6,80,6,7.0,1684,10168,14,18,27,0,0,Benign
59.166.0.0,41302,149.171.126.6,42267,6,36.0,5486,91826,96,98,27,70,0,Benign
59.166.0.8,17484,149.171.126.9,25,6,3.0,37210,3276,52,40,27,253,0,Benign
59.166.0.9,19713,149.171.126.9,80,6,7.0,1684,10168,14,18,27,0,0,Benign
59.166.0.2,5599,149.171.126.0,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.7,25192,149.171.126.3,5190,6,0.0,1920,4312,22,24,27,288,0,Benign
59.166.0.3,26552,149.171.126.2,80,6,7.0,1580,10168,12,18,27,1004,0,Benign
59.166.0.1,18002,149.171.126.2,36948,6,36.0,3806,51314,64,66,27,73,0,Benign
59.166.0.5,55657,149.171.126.1,24710,6,36.0,2750,28874,44,46,27,21,0,Benign
175.45.176.3,10844,149.171.126.15,143,6,4.0,1014,13860,18,26,27,1299,1,Exploits
59.166.0.5,25155,149.171.126.1,53,17,0.0,132,164,2,2,0,0,0,Benign
59.166.0.8,64648,149.171.126.6,53,17,5.0,130,162,2,2,0,0,0,Benign
59.166.0.9,21968,149.171.126.3,20816,6,36.0,4238,63878,72,74,27,107,0,Benign
59.166.0.5,47211,149.171.126.8,111,17,11.0,568,304,4,4,0,4,0,Benign
59.166.0.8,37312,149.171.126.2,53,17,0.0,146,178,2,2,0,0,0,Benign
175.45.176.3,64213,149.171.126.14,21,6,1.0,784,818,14,12,19,1519,1,Exploits
59.166.0.5,7157,149.171.126.1,1050,6,0.0,3390,44426,56,58,27,0,0,Benign
59.166.0.4,43497,149.171.126.4,53,17,5.0,146,178,2,2,0,0,0,Benign
175.45.176.1,20532,149.171.126.17,2512,6,0.0,2146,336,10,8,19,800,1,Exploits
59.166.0.9,32311,149.171.126.7,1421,6,36.0,3390,42634,56,58,27,64,0,Benign
59.166.0.9,25643,149.171.126.3,54613,6,0.0,320,1976,6,8,27,2,0,Benign
59.166.0.3,3392,149.171.126.7,6881,6,37.0,1540,1644,16,18,27,266,0,Benign
59.166.0.3,12699,149.171.126.5,30871,6,0.0,8928,320,14,6,27,274,0,Benign
59.166.0.1,28240,149.171.126.4,80,6,7.0,1052,824,8,10,27,11,0,Benign
59.166.0.2,62636,149.171.126.4,16498,6,36.0,2646,25864,42,44,27,55,0,Benign
59.166.0.0,53824,149.171.126.0,53,17,0.0,130,162,2,2,0,0,0,Benign
59.166.0.3,63800,149.171.126.3,6881,6,37.0,14978,597002,262,476,27,16199,0,Benign
59.166.0.6,24852,149.171.126.7,53,17,5.0,130,162,2,2,0,0,0,Benign
59.166.0.3,44557,149.171.126.3,80,6,7.0,1580,10168,12,18,27,1085,0,Benign
59.166.0.6,32723,149.171.126.5,21,6,1.0,2934,3738,52,54,27,0,0,Benign
59.166.0.9,35888,149.171.126.2,15842,6,36.0,3614,43086,60,62,27,21,0,Benign
59.166.0.9,7569,149.171.126.6,22,6,92.0,37576,76956,442,504,27,0,0,Benign
59.166.0.2,55256,149.171.126.3,37857,6,0.0,320,1922,6,8,27,2,0,Benign
59.166.0.0,21587,149.171.126.7,43764,6,36.0,2542,23266,40,42,27,12,0,Benign
59.166.0.4,63564,149.171.126.4,80,6,7.0,1580,10168,12,18,27,1034,0,Benign
59.166.0.5,59197,149.171.126.5,33157,6,0.0,8928,320,14,6,27,4,0,Benign
59.166.0.1,49059,149.171.126.3,46182,17,11.0,544,304,4,4,0,279,0,Benign
59.166.0.8,48738,149.171.126.1,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.2,23680,149.171.126.4,80,6,7.0,1684,10168,14,18,27,0,0,Benign
59.166.0.1,12250,149.171.126.1,10781,17,11.0,536,304,4,4,0,1,0,Benign
59.166.0.5,58996,149.171.126.7,80,6,7.0,1684,10168,14,18,27,1007,0,Benign
59.166.0.2,23763,149.171.126.1,80,6,7.0,1684,10168,14,18,27,0,0,Benign
59.166.0.6,21260,149.171.126.2,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.4,24722,149.171.126.7,80,6,7.0,1580,10168,12,18,27,0,0,Benign
59.166.0.4,52501,149.171.126.6,50862,6,0.0,4238,60892,72,74,27,0,0,Benign
59.166.0.5,30243,149.171.126.5,80,6,7.0,1684,10168,14,18,27,1208,0,Benign
59.166.0.9,62747,149.171.126.0,80,6,7.0,16914,947552,316,651,27,4294951,0,Benign
59.166.0.6,37774,149.171.126.2,16401,6,36.0,4862,80366,84,86,27,78,0,Benign
59.166.0.2,58306,149.171.126.2,26527,6,36.0,2646,24692,42,44,27,54,0,Benign
59.166.0.8,34690,149.171.126.0,35310,6,36.0,2230,14816,34,36,27,11,0,Benign
175.45.176.3,29827,149.171.126.16,80,6,7.0,240,80,6,2,22,118,0,Benign
59.166.0.4,36870,149.171.126.0,13142,6,0.0,424,8824,8,12,27,0,0,Benign
59.166.0.9,22929,149.171.126.9,53,17,5.0,146,178,2,2,0,1,0,Benign
59.166.0.2,17918,149.171.126.2,80,6,7.0,18266,1087890,342,746,27,1483,0,Benign
59.166.0.3,1166,149.171.126.1,80,6,7.0,1580,10168,12,18,27,1035,0,Benign
