IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS,TCP_FLAGS,FLOW_DURATION_MILLISECONDS,Label,Attack
192.168.1.184,443,192.168.1.31,43498,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.30,55496,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.31,35236,192.168.1.195,80,6,7.0,476,696,5,4,27,718,1,password
192.168.1.33,39944,192.168.1.195,80,6,7.0,458,2163,5,5,27,417,1,injection
192.168.1.30,48490,192.168.1.184,443,6,91.0,112,60,2,1,18,29,1,ddos
192.168.1.33,33834,192.168.1.195,80,6,7.0,458,2163,5,5,27,407,1,injection
192.168.1.30,44052,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.152,80,192.168.1.31,33522,6,7.0,52,52,1,1,17,2,0,Benign
192.168.1.30,35004,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,59922,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.33,46242,192.168.1.195,80,6,7.0,458,2163,5,5,27,436,1,password
192.168.1.33,44498,192.168.1.195,80,6,7.0,498,696,5,4,27,228,1,injection
18.184.104.180,80,192.168.1.36,54828,6,7.0,12815,208,12,4,27,1687,0,Benign
192.168.1.30,39214,192.168.1.184,80,6,7.0,433,387,6,4,27,115,1,ddos
192.168.1.184,443,192.168.1.31,46834,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.35,36236,192.168.1.195,80,6,7.0,498,2163,6,5,27,66,1,injection
192.168.1.36,33154,192.168.1.152,80,6,7.0,700,3812,5,7,27,215,1,xss
192.168.1.33,35046,192.168.1.195,80,6,7.0,458,2163,5,5,27,187,1,password
192.168.1.31,52192,192.168.1.184,80,6,7.0,534,387,6,4,27,443,1,ddos
192.168.1.30,42646,192.168.1.184,443,6,91.0,112,60,2,1,18,2,1,ddos
192.168.1.193,58392,192.168.1.33,8080,6,131.0,1440,1200,30,30,22,10031,1,backdoor
192.168.1.30,37864,192.168.1.190,80,6,7.0,451,164,4,3,27,171,1,password
192.168.1.36,52150,192.168.1.190,80,6,7.0,525,2239,4,6,27,233,1,injection
192.168.1.36,40032,52.59.177.21,80,6,7.178,603,12815,7,12,27,1739,1,injection
192.168.1.36,47572,192.168.1.190,80,6,7.0,572,2239,5,6,27,44,1,xss
192.168.1.36,53136,192.168.1.195,80,6,7.0,378,52,3,1,26,371,1,xss
192.168.1.31,33474,192.168.1.190,80,6,7.0,608,2239,6,6,27,52,1,password
192.168.1.33,39710,192.168.1.195,80,6,7.0,458,2203,5,6,27,401,1,injection
192.168.1.38,42664,52.59.177.21,80,6,7.178,571,12815,6,12,27,1750,1,injection
192.168.1.184,443,192.168.1.31,55424,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.33,47246,192.168.1.195,80,6,7.0,458,2163,5,5,27,452,1,injection
192.168.1.33,58816,176.28.50.165,80,6,7.0,474,2286,5,6,27,1028,1,injection
192.168.1.30,32990,192.168.1.152,80,6,7.0,392,3708,3,5,27,182,1,password
192.168.1.35,40492,192.168.1.190,80,6,7.0,514,2239,5,6,27,96,1,xss
192.168.1.33,52092,192.168.1.152,80,6,7.0,545,3812,6,7,27,18,1,injection
192.168.1.38,45700,192.168.1.184,443,6,91.0,1130,2215,10,8,31,109,1,injection
192.168.1.30,38808,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.30,57666,192.168.1.194,80,6,7.0,216,180,4,3,18,10131,1,ddos
192.168.1.36,44530,192.168.1.152,80,6,7.0,814,3760,5,6,27,335,1,xss
192.168.1.33,58982,52.59.177.21,80,6,7.178,637,12815,6,12,27,1481,1,injection
192.168.1.184,443,192.168.1.31,35884,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.38,53504,192.168.1.184,443,6,91.0,1115,7589,9,11,31,319,1,ddos
192.168.1.38,53936,192.168.1.190,80,6,7.0,523,2239,5,6,27,259,1,ddos
192.168.1.36,57034,192.168.1.190,80,6,7.0,621,2239,5,6,27,65,1,xss
192.168.1.30,36666,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.30,43176,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,59600,192.168.1.195,80,6,7.0,708,696,6,4,27,2104,1,injection
192.168.1.30,60530,52.59.177.21,80,6,7.178,579,12815,6,12,27,1427,1,injection
192.168.1.184,443,192.168.1.31,52160,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.31,55156,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.31,48522,192.168.1.184,443,6,91.0,52,0,1,0,16,0,1,ddos
192.168.1.194,80,192.168.1.31,55698,6,7.0,120,104,2,2,18,6027,0,Benign
192.168.1.184,443,192.168.1.30,40238,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.193,65353,192.168.1.33,8080,6,131.0,1440,1200,30,30,22,10065,1,backdoor
192.168.1.31,50564,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.31,44930,192.168.1.190,80,6,7.0,582,2179,5,5,25,207,1,password
192.168.1.33,43444,18.184.104.180,80,6,7.0,562,12815,6,12,27,1693,1,injection
192.168.1.193,61085,192.168.1.33,80,6,7.0,1440,1200,30,30,22,10128,1,backdoor
192.168.1.38,57116,192.168.1.190,80,6,7.0,576,2239,6,6,27,645,1,ddos
192.168.1.190,22585,203.119.95.53,53,17,5.0,77,585,1,1,0,43,0,Benign
192.168.1.36,49534,192.168.1.152,80,6,7.0,485,3760,5,6,27,656,1,xss
192.168.1.31,39446,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.33,57050,192.168.1.195,80,6,7.0,458,2163,5,5,27,309,1,injection
192.168.1.190,80,192.168.1.31,54178,6,7.0,60,52,1,1,18,0,0,Benign
192.168.1.36,50466,52.59.177.21,80,6,7.178,561,12815,6,12,27,1536,1,injection
192.168.1.33,34168,192.168.1.190,80,6,7.0,541,2239,5,6,27,13,1,injection
192.168.1.30,34206,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.31,44470,192.168.1.194,80,6,7.0,268,240,5,4,18,22192,1,ddos
192.168.1.190,46168,199.254.48.1,53,17,5.0,80,816,1,1,0,327,0,Benign
192.168.1.31,50030,192.168.1.1,53,17,5.0,67,67,1,1,0,0,1,dos
192.168.1.35,44850,192.168.1.195,80,6,7.0,496,696,6,4,27,273,1,password
192.168.1.33,47722,192.168.1.152,80,6,7.0,508,3812,5,7,27,14,1,injection
192.168.1.195,59145,192.168.1.1,41952,6,7.0,847,4426,11,13,27,0,0,Benign
192.168.1.30,36628,192.168.1.190,80,6,7.0,579,2239,6,6,27,48,1,injection
192.168.1.79,45596,192.168.1.195,49931,17,12.0,440,0,1,0,0,0,0,Benign
192.168.1.184,443,192.168.1.30,56062,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.36,46218,192.168.1.195,80,6,7.0,458,2203,5,6,27,530,1,injection
192.168.1.31,51636,192.168.1.190,80,6,7.0,52,0,1,0,16,0,1,injection
192.168.1.30,53230,18.184.104.180,80,6,7.0,558,12815,5,12,27,1669,1,injection
192.168.1.30,35695,192.168.1.1,53,17,5.0,130,146,2,2,0,0,1,injection
192.168.1.30,51320,192.168.1.190,80,6,7.0,112,60,2,1,18,16,1,password
192.168.1.31,49652,192.168.1.184,80,6,7.0,560,323,6,4,27,1444,1,ddos
192.168.1.31,39992,192.168.1.190,80,6,7.0,514,2239,5,6,27,93,1,ddos
192.168.1.31,32940,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.31,59832,192.168.1.190,80,6,7.0,534,2239,5,6,27,24,1,injection
192.168.1.30,52294,192.168.1.152,80,6,7.0,542,3812,5,7,27,200,1,injection
192.168.1.190,80,192.168.1.31,49444,6,7.0,52,0,1,0,17,0,0,Benign
192.168.1.36,58398,176.28.50.165,80,6,7.0,216,112,4,2,19,1647,1,xss
192.168.1.36,57272,192.168.1.190,80,6,7.0,584,2239,6,6,27,146,1,injection
192.168.1.36,47752,192.168.1.195,80,6,7.0,458,2163,5,5,27,271,1,xss
192.168.1.36,34598,18.184.104.180,80,6,7.0,506,12815,5,12,27,1871,1,injection
192.168.1.33,34080,192.168.1.195,80,6,7.0,80,80,2,2,17,0,1,password
192.168.1.30,56628,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.31,48734,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.31,49974,192.168.1.1,53,17,5.0,71,71,1,1,0,2,1,ddos
192.168.1.36,34614,192.168.1.152,80,6,7.0,594,3760,5,6,27,64,1,injection
192.168.1.31,56040,192.168.1.190,80,6,7.0,359,52,2,1,25,58,1,injection
192.168.1.36,52866,18.184.104.180,80,6,7.0,491,12815,5,12,27,1708,1,injection
192.168.1.36,45374,192.168.1.195,80,6,7.0,180,132,4,3,19,326,1,xss
192.168.1.33,46798,192.168.1.195,80,6,7.0,490,656,5,3,27,300,1,password
192.168.1.184,443,192.168.1.31,33750,6,91.0,675,0,8,0,25,28351,0,Benign
192.168.1.30,34400,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,50924,192.168.1.190,80,6,7.0,493,164,4,3,26,636,1,ddos
192.168.1.31,51522,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.37,44891,192.168.1.193,445,6,41.0,3077,152,6,3,31,26,0,Benign
192.168.1.31,59442,192.168.1.1,53,17,5.0,67,67,1,1,0,0,1,dos
192.168.1.31,44286,192.168.1.195,80,6,7.0,468,696,5,4,27,231,1,password
192.168.1.30,42960,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,54682,192.168.1.190,80,6,7.0,813,2239,5,6,27,128,1,xss
192.168.1.33,49266,192.168.1.184,443,6,91.0,1239,2312,11,9,31,344,1,injection
192.168.1.36,47404,192.168.1.190,80,6,7.0,514,2239,5,6,27,64,1,injection
192.168.1.33,33062,192.168.1.190,80,6,7.0,615,2239,5,6,27,153,1,injection
192.168.1.180,46993,192.168.1.190,53,17,5.0,236,349,2,2,0,32,0,Benign
192.168.1.184,443,192.168.1.31,40122,6,91.0,52,52,1,1,17,50,0,Benign
192.168.1.184,443,192.168.1.31,57810,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.184,443,192.168.1.30,60156,6,91.0,52,52,1,1,17,25,0,Benign
192.168.1.184,443,192.168.1.30,42854,6,91.0,52,52,1,1,17,5,0,Benign
192.168.1.33,59764,192.168.1.190,80,6,7.0,528,2239,5,6,27,255,1,injection
192.168.1.31,58960,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.1,56504,192.168.1.195,60880,17,12.0,5564,0,16,0,0,5288,0,Benign
192.168.1.30,39128,176.28.50.165,80,6,7.0,216,60,4,1,19,2517,1,injection
192.168.1.36,33146,192.168.1.184,443,6,91.0,1063,2215,8,8,31,150,1,injection
192.168.1.30,52894,192.168.1.152,80,6,7.0,268,112,5,2,19,878,1,injection
192.168.1.33,38598,18.184.104.180,80,6,7.0,607,12815,6,12,27,1319,1,injection
192.168.1.36,36950,192.168.1.195,80,6,7.0,458,2163,5,5,27,339,1,injection
192.168.1.30,36014,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,57454,18.184.104.180,80,6,7.0,575,12815,6,12,27,1633,1,injection
192.168.1.31,56162,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.184,443,192.168.1.30,47646,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.31,40232,192.168.1.152,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.184,443,192.168.1.31,47114,6,91.0,52,52,1,1,17,15,0,Benign
192.168.1.38,43244,192.168.1.195,80,6,7.0,458,2163,5,5,27,460,1,injection
192.168.1.195,63804,192.168.1.79,7678,6,7.0,406,1945,5,6,27,13,0,Benign
192.168.1.31,32980,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.33,52318,192.168.1.195,80,6,7.0,470,696,5,4,27,379,1,injection
192.168.1.36,47816,18.184.104.180,80,6,7.0,740,12815,6,12,27,1703,1,injection
192.168.1.31,58240,192.168.1.152,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.30,55568,192.168.1.152,80,6,7.0,552,3812,5,7,27,24,1,injection
192.168.1.184,443,192.168.1.31,33926,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.184,443,192.168.1.30,54540,6,91.0,52,52,1,1,17,59,0,Benign
192.168.1.31,41920,192.168.1.152,80,6,7.0,486,3812,5,7,27,273,1,injection
192.168.1.184,443,192.168.1.31,36192,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.30,50452,192.168.1.190,80,6,7.0,112,60,2,1,18,51,1,ddos
192.168.1.1,0,224.0.0.1,0,2,82.0,32,0,1,0,0,0,0,Benign
192.168.1.38,43810,192.168.1.190,80,6,7.0,216,2187,4,5,27,595,1,password
192.168.1.30,47558,192.168.1.190,80,6,7.0,693,104,4,2,25,442,1,ddos
192.168.1.36,42818,192.168.1.195,80,6,7.0,456,696,5,4,27,336,1,injection
192.168.1.31,56778,192.168.1.190,80,6,7.0,52,0,1,0,16,0,1,injection
192.168.1.36,39444,192.168.1.190,80,6,7.0,469,2179,3,5,27,181,1,injection
192.168.1.33,39734,192.168.1.195,80,6,7.0,463,696,5,4,27,400,1,password
192.168.1.193,50968,192.168.1.33,8080,6,131.0,1440,1200,30,30,22,10129,1,backdoor
192.168.1.31,36324,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.36,48114,192.168.1.190,80,6,7.0,563,2239,6,6,27,275,1,injection
192.168.1.33,55360,176.28.50.165,80,6,7.0,216,112,4,2,19,1162,1,injection
192.168.1.36,45020,192.168.1.152,80,6,7.0,112,112,2,2,19,407,1,injection
192.168.1.33,36044,192.168.1.184,443,6,91.0,1167,2267,9,9,31,355,1,injection
192.168.1.180,41579,192.168.1.190,53,17,5.0,73,360,1,1,0,1,0,Benign
192.168.1.36,43152,192.168.1.195,80,6,7.0,458,2203,5,6,27,577,1,injection
192.168.1.31,46386,176.28.50.165,80,6,7.0,526,2816,6,6,27,972,1,ddos
192.168.1.36,33764,192.168.1.152,80,6,7.0,781,3812,5,7,27,141,1,injection
192.168.1.36,51946,192.168.1.152,80,6,7.0,545,3812,5,7,27,272,1,injection
192.168.1.33,35648,192.168.1.195,80,6,7.0,452,696,5,4,27,364,1,password
192.168.1.30,57272,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.184,443,192.168.1.31,57476,6,91.0,52,52,1,1,17,4,0,Benign
192.168.1.184,443,192.168.1.30,54232,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.31,53802,192.168.1.190,80,6,7.0,52,0,1,0,16,0,1,scanning
192.168.1.35,60294,192.168.1.195,80,6,7.0,516,696,5,4,27,361,1,password
192.168.1.184,443,192.168.1.30,45154,6,91.0,52,52,1,1,17,7,0,Benign
192.168.1.30,42060,192.168.1.1,53,17,5.0,130,146,2,2,0,0,1,ddos
192.168.1.31,33229,192.168.1.1,53,17,5.0,67,67,1,1,0,3,1,ddos
192.168.1.184,443,192.168.1.31,36594,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.30,54920,192.168.1.190,80,6,7.0,429,2179,3,5,25,0,1,injection
192.168.1.195,50520,192.168.1.79,9197,6,7.0,421,3770,6,7,27,18,0,Benign
192.168.1.180,40755,192.168.1.190,53,17,5.0,68,318,1,1,0,0,0,Benign
192.168.1.31,58658,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.38,43886,192.168.1.195,80,6,7.0,458,2163,5,5,27,603,1,injection
192.168.1.31,35658,192.168.1.190,80,6,7.0,758,2239,5,6,27,28,1,scanning
192.168.1.184,80,192.168.1.30,54914,6,7.0,335,293,3,3,26,84,0,Benign
192.168.1.184,443,192.168.1.31,59430,6,91.0,418,0,2,0,25,7146,0,Benign
192.168.1.31,34868,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.194,80,192.168.1.31,42404,6,7.0,120,104,2,2,18,6095,0,Benign
192.168.1.35,34396,192.168.1.190,80,6,7.0,729,2239,5,6,27,26,1,password
192.168.1.190,20783,15.219.145.23,53,17,5.0,68,146,1,1,0,203,0,Benign
192.168.1.36,40528,192.168.1.190,80,6,7.0,489,2239,4,6,27,399,1,xss
192.168.1.31,54362,18.184.104.180,80,6,7.0,486,112,5,2,27,1686,1,injection
192.168.1.36,33442,192.168.1.190,80,6,7.0,541,2187,5,5,27,497,1,injection
192.168.1.30,50892,192.168.1.190,80,6,7.0,618,2239,6,6,27,1398,1,injection
192.168.1.37,8080,192.168.1.193,55985,6,131.0,208,200,2,1,24,62,0,Benign
192.168.1.31,47196,192.168.1.194,80,6,7.0,268,240,5,4,18,22949,1,scanning
192.168.1.33,57938,18.184.104.180,80,6,7.0,534,12815,5,12,27,1365,1,injection
192.168.1.36,45286,192.168.1.1,53,17,5.0,128,144,2,2,0,0,1,xss
192.168.1.35,47094,176.28.50.165,80,6,7.0,100,60,2,1,22,330,1,injection
192.168.1.36,52472,192.168.1.190,80,6,7.0,216,2239,4,6,27,381,1,xss
192.168.1.33,46280,192.168.1.195,80,6,7.0,180,2203,4,6,27,411,1,injection
192.168.1.30,58152,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,injection
192.168.1.30,43848,192.168.1.190,80,6,7.0,698,2239,9,6,31,6900,1,ddos
192.168.1.33,36270,192.168.1.195,80,6,7.0,477,696,5,4,27,231,1,injection
192.168.1.31,43726,192.168.1.184,443,6,91.0,112,60,2,1,18,33,1,ddos
192.168.1.36,55054,192.168.1.190,80,6,7.0,216,2187,4,5,27,475,1,xss
192.168.1.31,41400,192.168.1.152,80,6,7.0,112,60,2,1,18,28,1,scanning
192.168.1.38,60482,192.168.1.152,80,6,7.0,547,3812,5,7,27,257,1,ddos
192.168.1.38,36406,192.168.1.195,80,6,7.0,480,696,5,4,27,562,1,password
192.168.1.30,47872,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.33,48376,192.168.1.184,443,6,91.0,1065,2215,8,8,31,216,1,injection
192.168.1.152,80,192.168.1.31,36658,6,7.0,60,0,1,0,18,0,0,Benign
192.168.1.33,49126,192.168.1.195,80,6,7.0,489,696,5,4,27,240,1,password
192.168.1.30,54810,192.168.1.1,53,17,5.0,71,71,1,1,0,0,1,dos
192.168.1.31,52078,192.168.1.152,80,6,7.0,479,3760,4,6,27,126,1,injection
192.168.1.30,34760,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,42646,52.59.177.21,80,6,7.178,513,12815,5,12,27,2048,1,injection
192.168.1.33,57948,192.168.1.195,80,6,7.0,458,2203,5,6,27,370,1,injection
192.168.1.31,56632,192.168.1.195,80,6,7.0,458,2163,5,5,27,196,1,injection
192.168.1.35,37624,192.168.1.195,80,6,7.0,481,696,5,4,27,322,1,injection
192.168.1.30,49747,192.168.1.1,53,17,5.0,67,67,1,1,0,9,1,ddos
192.168.1.33,49872,192.168.1.184,443,6,91.0,1099,2215,8,8,31,317,1,injection
192.168.1.38,47716,18.184.104.180,80,6,7.0,437,12755,4,11,27,1731,1,injection
192.168.1.30,40065,192.168.1.1,53,17,5.0,71,71,1,1,0,0,1,dos
192.168.1.36,39218,192.168.1.152,80,6,7.0,216,3708,4,5,27,238,1,xss
192.168.1.33,55743,192.168.1.1,53,17,5.0,130,146,2,2,0,20,1,injection
192.168.1.36,35822,192.168.1.152,80,6,7.0,554,3760,5,6,27,157,1,xss
192.168.1.36,46756,192.168.1.152,80,6,7.0,552,3700,5,5,27,822,1,injection
192.168.1.31,46528,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,48944,192.168.1.184,443,6,91.0,60,0,1,0,2,0,1,ddos
192.168.1.184,443,192.168.1.31,60442,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.36,39460,192.168.1.152,80,6,7.0,541,3812,6,7,27,45,1,xss
192.168.1.33,55408,192.168.1.190,80,6,7.0,632,2239,7,6,27,62,1,injection
192.168.1.169,56882,239.255.255.250,1900,17,153.12,990,0,6,0,0,15004,0,Benign
192.168.1.30,57752,192.168.1.190,80,6,7.0,408,112,3,2,26,212,1,injection
192.168.1.31,52522,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.30,35466,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.30,34964,192.168.1.1,53,17,5.0,71,71,1,1,0,0,1,scanning
192.168.1.36,54454,192.168.1.152,80,6,7.0,574,3812,6,7,27,423,1,xss
192.168.1.193,138,192.168.1.255,138,17,10.16,458,0,2,0,0,0,0,Benign
192.168.1.190,6417,192.112.36.4,53,17,5.0,56,1125,1,1,0,117,0,Benign
192.168.1.184,443,192.168.1.30,46214,6,91.0,52,52,1,1,17,4,0,Benign
192.168.1.31,42108,192.168.1.184,443,6,91.0,788,662,7,5,26,256,1,ddos
192.168.1.31,35062,192.168.1.190,80,6,7.0,112,60,2,1,18,0,1,password
192.168.1.30,60612,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.31,45654,192.168.1.184,443,6,91.0,818,2066,7,6,24,230,1,ddos
192.168.1.1,56504,192.168.1.195,53475,17,12.0,5564,0,16,0,0,5152,0,Benign
192.168.1.33,54756,192.168.1.190,80,6,7.0,532,2239,5,6,27,130,1,injection
192.168.1.30,43502,18.184.104.180,80,6,7.0,610,12815,6,12,27,1678,1,injection
192.168.1.1,56442,192.168.1.195,54676,17,12.0,629,0,2,0,0,0,0,Benign
192.168.1.33,54342,52.59.177.21,80,6,7.178,566,12815,6,12,27,1585,1,injection
192.168.1.31,42831,192.168.1.1,53,17,5.0,71,71,1,1,0,0,1,dos
192.168.1.36,41798,192.168.1.190,80,6,7.0,729,2239,5,6,27,420,1,injection
192.168.1.36,38584,192.168.1.152,80,6,7.0,531,3812,6,7,27,224,1,xss
192.168.1.37,8080,192.168.1.193,56093,6,131.0,208,200,2,1,24,60,0,Benign
192.168.1.31,56080,192.168.1.184,443,6,91.0,112,60,2,1,18,40,1,ddos
192.168.1.33,53220,192.168.1.195,80,6,7.0,462,696,5,4,27,256,1,injection
192.168.1.31,58622,192.168.1.190,80,6,7.0,856,2239,6,6,27,181,1,injection
192.168.1.193,54272,192.168.1.37,8080,6,131.0,1440,1200,30,30,22,10065,1,backdoor
192.168.1.36,49810,52.59.177.21,80,6,7.178,528,12815,5,12,27,1696,1,injection
192.168.1.30,58316,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.33,38672,192.168.1.195,80,6,7.0,473,696,5,4,27,58,1,injection
192.168.1.195,55309,192.168.1.79,9197,6,7.0,499,16158,7,14,27,33,0,Benign
192.168.1.195,62242,192.168.1.1,41952,6,7.0,795,4374,10,12,27,524,0,Benign
192.168.1.30,35974,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.38,48914,192.168.1.152,80,6,7.0,498,3760,5,6,27,275,1,injection
192.168.1.30,39246,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.193,56467,192.168.1.195,5357,6,7.0,1202,2578,6,5,27,5,0,Benign
192.168.1.33,46874,18.184.104.180,80,6,7.0,988,12815,7,12,27,1644,1,injection
192.168.1.36,41906,18.184.104.180,80,6,7.0,885,12815,5,12,27,1846,1,injection
192.168.1.36,53462,18.184.104.180,80,6,7.0,943,12815,6,12,27,1685,1,injection
192.168.1.31,46712,192.168.1.152,80,6,7.0,112,60,2,1,18,0,1,ddos
192.168.1.31,50060,176.28.50.165,80,6,7.0,552,2816,6,6,27,1003,1,injection
192.168.1.193,54329,192.168.1.37,8080,6,131.0,1440,1200,30,30,22,10110,1,backdoor
192.168.1.38,45296,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.36,60298,192.168.1.152,80,6,7.0,433,3648,2,4,25,0,1,xss
192.168.1.33,49592,192.168.1.190,80,6,7.0,511,2239,5,6,27,16,1,injection
192.168.1.31,60568,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.1,56504,192.168.1.195,50651,17,12.0,5564,0,16,0,0,5196,0,Benign
192.168.1.31,59885,192.168.1.1,53,17,5.0,67,67,1,1,0,3,1,dos
192.168.1.31,42784,192.168.1.152,80,6,7.0,164,52,3,1,19,20164,1,scanning
192.168.1.33,34318,192.168.1.195,80,6,7.0,458,2163,5,5,27,310,1,password
192.168.1.194,80,192.168.1.31,36688,6,7.0,120,104,2,2,18,6106,0,Benign
192.168.1.30,33304,18.184.104.180,80,6,7.0,617,12815,6,12,27,1645,1,injection
192.168.1.35,45326,192.168.1.195,80,6,7.0,180,132,4,3,19,65,1,xss
192.168.1.33,44968,192.168.1.1,53,17,5.0,130,146,2,2,0,8,1,injection
192.168.1.195,60848,192.168.1.1,41952,6,7.0,518,4350,7,9,27,16,0,Benign
192.168.1.184,443,192.168.1.31,53246,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.38,60378,192.168.1.195,80,6,7.0,489,696,5,4,27,343,1,injection
192.168.1.35,59292,192.168.1.195,80,6,7.0,515,736,5,5,27,440,1,injection
192.168.1.184,443,192.168.1.30,41866,6,91.0,52,0,1,0,17,0,0,Benign
192.168.1.31,51112,192.168.1.190,80,6,7.0,112,60,2,1,18,40,1,ddos
192.168.1.152,80,192.168.1.30,51136,6,7.0,60,722,1,4,27,242,0,Benign
192.168.1.36,46662,192.168.1.195,80,6,7.0,476,696,5,4,27,238,1,xss
192.168.1.184,443,192.168.1.30,44566,6,91.0,52,52,1,1,17,0,0,Benign
192.168.1.31,54810,192.168.1.190,80,6,7.0,527,2239,5,6,27,108,1,ddos
192.168.1.36,53474,52.59.177.21,80,6,7.178,507,12815,5,12,27,1654,1,injection
192.168.1.31,59430,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.33,36508,192.168.1.152,80,6,7.0,721,3760,5,6,27,66,1,injection
192.168.1.36,45038,192.168.1.152,80,6,7.0,505,3760,5,6,27,186,1,xss
192.168.1.31,43244,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.33,8080,192.168.1.193,55966,6,131.0,208,200,2,1,24,61,0,Benign
192.168.1.31,43734,192.168.1.184,443,6,91.0,112,60,2,1,18,7,1,ddos
192.168.1.33,47248,192.168.1.190,80,6,7.0,502,2239,5,6,27,29,1,password
192.168.1.30,39800,192.168.1.194,80,6,7.0,112,180,2,3,18,9812,1,ddos
192.168.1.36,37276,176.28.50.165,80,6,7.0,216,112,4,2,19,2238,1,xss
192.168.1.38,40238,192.168.1.190,80,6,7.0,960,2239,6,6,27,578,1,ddos
192.168.1.33,42510,192.168.1.195,80,6,7.0,857,696,5,4,27,469,1,injection
192.168.1.31,38640,192.168.1.184,443,6,91.0,232,60,4,1,18,3098,1,ddos
192.168.1.36,46084,192.168.1.152,80,6,7.0,551,3760,5,6,27,407,1,injection
192.168.1.33,59986,18.184.104.180,80,6,7.0,670,12611,6,12,27,1877,1,injection
192.168.1.31,49048,192.168.1.184,443,6,91.0,112,60,2,1,18,0,1,ddos
192.168.1.180,49700,172.217.167.77,443,6,91.126,2032,5513,19,18,26,907,0,Benign
192.168.1.30,52020,18.184.104.180,80,6,7.0,391,12755,3,11,27,1754,1,injection
